9875
+Vehicle;assignments
car0;z16
car1;z3
car2;z21
car3;z6
car4;z18
car5;z18
car6;z12
car7;z5
car8;z3
car9;z15
car10;z5
car11;z23
car12;z9
car13;z7
+Assigned;requests
req0;car10
req1;car10
req2;car6
req4;car12
req5;car5
req6;car10
req7;car13
req9;car0
req10;car9
req12;car2
req13;car6
req14;car13
req16;car5
req18;car8
req20;car3
req21;car5
req22;car3
req23;car0
req24;car3
req25;car12
req26;car1
req27;car7
req28;car8
req29;car11
req30;car5
req31;car2
req33;car11
req35;car13
req38;car7
req39;car13
req40;car8
req42;car2
req43;car11
req44;car3
req45;car4
req46;car9
req47;car11
req48;car3
req49;car11
req50;car1
req51;car7
req52;car7
req56;car3
req57;car1
req58;car5
req59;car7
req60;car10
req61;car4
req64;car6
req65;car6
req67;car4
req68;car4
req70;car0
req71;car10
req72;car2
req73;car1
req74;car9
req75;car6
req76;car3
req78;car1
req79;car8
req80;car9
req81;car5
req83;car11
req84;car0
req85;car9
req86;car11
req87;car9
req88;car3
req90;car9
req91;car2
req92;car8
req94;car12
req96;car12
req97;car4
req98;car0
+Unassigned;requests
req3
req8
req11
req15
req17
req19
req32
req34
req36
req37
req41
req53
req54
req55
req62
req63
req66
req69
req77
req82
req89
req93
req95
req99
