10215
+Vehicle;assignments
car0;z22
car1;z3
car2;z21
car3;z20
car4;z10
car5;z17
car6;z19
car7;z11
car8;z3
car9;z6
car10;z9
car11;z5
car12;z14
car13;z11
+Assigned;requests
req0;car4
req1;car9
req2;car10
req3;car13
req4;car10
req5;car12
req6;car4
req7;car5
req8;car9
req10;car3
req11;car10
req12;car2
req14;car11
req16;car5
req17;car3
req18;car8
req19;car13
req20;car9
req21;car6
req22;car9
req23;car7
req24;car9
req26;car1
req27;car9
req28;car8
req29;car0
req30;car5
req31;car2
req33;car0
req35;car8
req37;car3
req39;car10
req40;car10
req41;car13
req42;car2
req43;car6
req44;car4
req46;car4
req48;car11
req50;car1
req51;car11
req52;car7
req54;car3
req56;car11
req57;car1
req58;car5
req60;car11
req61;car6
req64;car7
req67;car0
req68;car6
req69;car11
req70;car3
req71;car7
req72;car2
req73;car12
req74;car4
req75;car12
req76;car7
req78;car1
req79;car1
req80;car13
req81;car5
req83;car0
req84;car0
req85;car7
req87;car13
req90;car7
req91;car2
req92;car8
req94;car12
req96;car12
req97;car6
req98;car3
req99;car4
+Unassigned;requests
req9
req13
req15
req25
req32
req34
req36
req38
req45
req47
req49
req53
req55
req59
req62
req63
req65
req66
req77
req82
req86
req88
req89
req93
req95
