9365
+Vehicle;assignments
car0;z8
car1;z3
car2;z21
car3;z6
car4;z16
car5;z17
car6;z19
car7;z0
car8;z20
car9;z10
car10;z9
car11;z23
car12;z14
car13;z12
+Assigned;requests
req0;car9
req2;car10
req3;car9
req4;car12
req5;car12
req6;car3
req7;car13
req8;car0
req10;car8
req11;car10
req12;car2
req13;car0
req16;car4
req17;car8
req18;car0
req20;car9
req21;car6
req22;car3
req23;car5
req24;car3
req26;car1
req27;car9
req29;car11
req30;car5
req31;car2
req33;car11
req35;car0
req38;car7
req39;car13
req40;car10
req42;car2
req43;car6
req44;car3
req45;car4
req46;car9
req48;car7
req49;car11
req50;car1
req51;car7
req52;car5
req54;car8
req55;car4
req56;car3
req57;car1
req58;car5
req59;car7
req60;car3
req61;car6
req64;car13
req65;car13
req66;car1
req67;car11
req68;car6
req70;car8
req71;car13
req72;car2
req73;car10
req74;car4
req75;car12
req76;car3
req78;car0
req79;car1
req80;car9
req81;car5
req83;car11
req84;car8
req85;car4
req86;car11
req87;car9
req88;car7
req91;car2
req92;car10
req94;car12
req96;car12
req97;car6
req98;car8
req99;car4
+Unassigned;requests
req1
req9
req14
req15
req19
req25
req28
req32
req34
req36
req37
req41
req47
req53
req62
req63
req69
req77
req82
req89
req90
req93
req95
