13380
+Vehicle;assignments
car0;z4
car1;z6
car2;z6
car3;z5
car4;z5
car5;z20
car6;z8
car7;z0
car8;z16
car9;z19
car10;z6
car11;z9
car12;z19
car13;z12
+Assigned;requests
req0;car3
req1;car10
req2;car6
req3;car1
req4;car11
req5;car9
req6;car3
req7;car13
req8;car2
req9;car8
req10;car5
req12;car8
req13;car6
req18;car0
req20;car10
req22;car2
req24;car2
req25;car6
req26;car0
req27;car4
req30;car13
req31;car5
req35;car2
req38;car7
req39;car13
req40;car11
req43;car9
req44;car3
req45;car1
req46;car3
req48;car7
req50;car1
req51;car2
req55;car8
req56;car1
req57;car11
req59;car7
req60;car3
req61;car12
req62;car4
req64;car13
req65;car13
req68;car12
req69;car2
req70;car5
req71;car3
req73;car6
req74;car5
req75;car13
req76;car1
req77;car7
req78;car6
req79;car10
req82;car10
req83;car12
req84;car8
req86;car12
req87;car13
req88;car10
req92;car11
req94;car12
req97;car9
req98;car5
req99;car4
+Unassigned;requests
req11
req14
req15
req16
req17
req19
req21
req23
req28
req29
req32
req33
req34
req36
req37
req41
req42
req47
req49
req52
req53
req54
req58
req63
req66
req67
req72
req80
req81
req85
req89
req90
req91
req93
req95
req96
