10785
+Vehicle;assignments
car0;z22
car1;z0
car2;z16
car3;z3
car4;z23
car5;z19
car6;z17
car7;z5
car8;z3
car9;z8
car10;z9
car11;z6
car12;z20
car13;z16
+Assigned;requests
req0;car7
req1;car1
req2;car10
req4;car10
req8;car11
req9;car0
req10;car12
req11;car10
req12;car6
req13;car9
req14;car11
req15;car9
req16;car2
req17;car12
req18;car8
req19;car13
req20;car11
req21;car5
req22;car1
req23;car0
req24;car1
req26;car8
req27;car7
req28;car8
req29;car0
req30;car6
req31;car12
req33;car6
req35;car8
req37;car0
req38;car7
req39;car10
req40;car10
req42;car2
req43;car5
req44;car2
req45;car11
req46;car2
req48;car1
req49;car5
req50;car3
req51;car7
req52;car7
req54;car12
req56;car1
req57;car3
req58;car4
req59;car7
req61;car6
req64;car9
req66;car9
req67;car4
req68;car4
req70;car12
req71;car6
req73;car3
req74;car13
req75;car9
req76;car11
req78;car3
req79;car9
req80;car13
req81;car4
req84;car2
req85;car2
req86;car5
req87;car13
req88;car1
req90;car13
req91;car2
req92;car3
req97;car5
req98;car12
+Unassigned;requests
req3
req5
req6
req7
req25
req32
req34
req36
req41
req47
req53
req55
req60
req62
req63
req65
req69
req72
req77
req82
req83
req89
req93
req94
req95
req96
req99
