9370
+Vehicle;assignments
car0;z6
car1;z8
car2;z21
car3;z4
car4;z23
car5;z16
car6;z19
car7;z5
car8;z3
car9;z12
car10;z10
car11;z16
car12;z14
car13;z1
+Assigned;requests
req0;car10
req1;car13
req2;car3
req4;car3
req5;car12
req6;car10
req8;car0
req9;car10
req10;car11
req12;car2
req13;car9
req14;car13
req15;car9
req16;car5
req17;car11
req18;car8
req20;car9
req21;car6
req22;car0
req23;car11
req24;car0
req25;car1
req26;car1
req27;car7
req28;car8
req29;car11
req30;car4
req31;car11
req33;car4
req35;car0
req38;car7
req40;car8
req41;car5
req42;car2
req43;car6
req44;car0
req45;car1
req46;car10
req48;car13
req49;car4
req50;car1
req51;car7
req52;car5
req54;car11
req56;car13
req57;car3
req59;car7
req60;car10
req61;car9
req64;car9
req65;car6
req66;car1
req67;car4
req68;car6
req70;car5
req71;car9
req72;car2
req73;car12
req74;car5
req75;car12
req76;car0
req77;car13
req78;car3
req79;car8
req80;car10
req81;car4
req83;car4
req84;car9
req85;car11
req87;car11
req90;car2
req91;car2
req92;car8
req94;car12
req95;car3
req96;car12
req97;car6
req98;car5
req99;car7
+Unassigned;requests
req3
req7
req11
req19
req32
req34
req36
req37
req39
req47
req53
req55
req58
req62
req63
req69
req82
req86
req88
req89
req93
