9130
+Vehicle;assignments
car0;z23
car1;z0
car2;z16
car3;z3
car4;z10
car5;z19
car6;z4
car7;z11
car8;z20
car9;z3
car10;z5
car11;z12
car12;z14
car13;z17
+Assigned;requests
req0;car4
req1;car1
req2;car6
req3;car1
req4;car12
req5;car0
req6;car10
req7;car13
req8;car11
req9;car11
req10;car8
req12;car7
req13;car11
req16;car2
req17;car8
req18;car9
req20;car11
req21;car5
req22;car10
req23;car13
req24;car10
req25;car3
req26;car6
req27;car4
req28;car9
req29;car0
req30;car13
req31;car8
req32;car2
req33;car13
req35;car3
req40;car6
req42;car13
req43;car5
req44;car4
req45;car11
req46;car4
req48;car1
req49;car5
req50;car3
req51;car7
req52;car7
req54;car8
req56;car1
req57;car6
req59;car10
req60;car10
req61;car5
req63;car13
req64;car2
req65;car13
req66;car3
req67;car0
req68;car12
req69;car7
req70;car8
req71;car7
req72;car2
req73;car6
req74;car4
req75;car12
req76;car11
req78;car9
req79;car9
req83;car0
req84;car2
req85;car2
req86;car5
req87;car13
req88;car1
req90;car7
req91;car2
req92;car9
req94;car12
req95;car3
req96;car12
req97;car5
req98;car8
req99;car4
+Unassigned;requests
req11
req14
req15
req19
req34
req36
req37
req38
req39
req41
req47
req53
req55
req58
req62
req77
req80
req81
req82
req89
req93
