9835
+Vehicle;assignments
car0;z11
car1;z6
car2;z3
car3;z2
car4;z17
car5;z19
car6;z21
car7;z5
car8;z16
car9;z8
car10;z9
car11;z18
car12;z20
car13;z17
+Assigned;requests
req0;car7
req2;car10
req3;car1
req4;car10
req6;car0
req7;car13
req8;car0
req9;car8
req10;car12
req11;car10
req12;car6
req13;car9
req15;car9
req16;car8
req17;car12
req18;car9
req21;car5
req22;car3
req23;car13
req24;car3
req26;car2
req27;car7
req28;car2
req29;car11
req30;car4
req31;car6
req33;car6
req35;car2
req37;car12
req38;car7
req39;car10
req40;car10
req42;car6
req43;car5
req44;car0
req45;car11
req46;car0
req48;car1
req49;car5
req50;car3
req51;car7
req52;car7
req54;car12
req55;car8
req56;car1
req57;car2
req58;car4
req59;car7
req61;car5
req63;car13
req64;car0
req65;car13
req66;car9
req67;car4
req68;car11
req70;car12
req71;car0
req72;car6
req73;car9
req74;car13
req76;car1
req78;car3
req79;car3
req81;car4
req83;car11
req84;car8
req86;car5
req87;car4
req88;car1
req91;car6
req92;car3
req94;car11
req96;car2
req97;car5
req98;car12
+Unassigned;requests
req1
req5
req14
req19
req20
req25
req32
req34
req36
req41
req47
req53
req60
req62
req69
req75
req77
req80
req82
req85
req89
req90
req93
req95
req99
