10320
+Vehicle;assignments
car0;z23
car1;z6
car2;z16
car3;z9
car4;z3
car5;z19
car6;z17
car7;z5
car8;z5
car9;z4
car10;z16
car11;z7
car12;z20
car13;z13
+Assigned;requests
req0;car7
req1;car1
req2;car3
req4;car3
req6;car8
req7;car13
req8;car11
req10;car12
req11;car3
req12;car6
req13;car11
req14;car11
req15;car9
req16;car10
req17;car12
req18;car9
req19;car2
req20;car11
req21;car5
req22;car1
req23;car13
req24;car1
req26;car9
req27;car7
req28;car4
req29;car0
req30;car6
req31;car12
req32;car2
req33;car6
req35;car4
req37;car10
req38;car7
req40;car3
req42;car6
req43;car5
req44;car2
req45;car11
req46;car2
req49;car5
req50;car1
req51;car7
req52;car7
req54;car12
req55;car6
req56;car1
req57;car4
req59;car7
req61;car5
req64;car13
req65;car13
req66;car9
req67;car0
req68;car0
req69;car8
req70;car12
req71;car8
req72;car10
req73;car9
req74;car10
req75;car13
req76;car11
req78;car4
req79;car1
req83;car0
req84;car2
req85;car10
req86;car5
req91;car6
req92;car4
req93;car8
req94;car13
req95;car3
req97;car5
req98;car12
+Unassigned;requests
req3
req5
req9
req25
req34
req36
req39
req41
req47
req48
req53
req58
req60
req62
req63
req77
req80
req81
req82
req87
req88
req89
req90
req96
req99
