9460
+Vehicle;assignments
car0;z8
car1;z6
car2;z12
car3;z21
car4;z10
car5;z17
car6;z19
car7;z5
car8;z20
car9;z4
car10;z2
car11;z23
car12;z14
car13;z11
+Assigned;requests
req0;car4
req2;car0
req4;car12
req5;car11
req6;car4
req7;car5
req10;car8
req12;car2
req13;car0
req15;car2
req16;car3
req17;car8
req18;car0
req19;car13
req21;car6
req22;car1
req23;car5
req24;car1
req26;car9
req27;car7
req28;car9
req29;car11
req30;car5
req31;car3
req32;car2
req33;car3
req35;car0
req38;car7
req40;car0
req41;car8
req42;car3
req43;car6
req44;car4
req45;car1
req46;car4
req49;car6
req50;car10
req51;car7
req52;car7
req54;car8
req56;car1
req57;car9
req58;car5
req59;car7
req61;car2
req64;car2
req65;car6
req66;car9
req67;car11
req68;car12
req69;car13
req70;car8
req71;car13
req72;car3
req73;car9
req74;car4
req75;car12
req76;car1
req78;car10
req79;car10
req80;car13
req81;car5
req82;car10
req83;car11
req84;car2
req85;car3
req86;car11
req87;car13
req88;car1
req90;car13
req91;car3
req92;car10
req94;car12
req96;car12
req97;car6
req98;car8
req99;car4
+Unassigned;requests
req1
req3
req8
req9
req11
req14
req20
req25
req34
req36
req37
req39
req47
req48
req53
req55
req60
req62
req63
req77
req89
req93
req95
