11465
+Vehicle;assignments
car0;z23
car1;z4
car2;z17
car3;z21
car4;z6
car5;z23
car6;z9
car7;z7
car8;z2
car9;z14
car10;z5
car11;z3
car12;z15
car13;z12
+Assigned;requests
req0;car4
req1;car10
req2;car6
req3;car13
req4;car11
req6;car10
req7;car13
req8;car11
req10;car12
req12;car2
req13;car11
req15;car9
req16;car3
req17;car12
req18;car11
req21;car5
req22;car10
req23;car13
req24;car10
req25;car1
req26;car1
req27;car4
req28;car8
req29;car0
req30;car0
req31;car12
req33;car5
req35;car7
req37;car3
req39;car7
req40;car6
req42;car2
req43;car5
req44;car12
req46;car12
req49;car5
req50;car4
req51;car4
req52;car7
req53;car8
req54;car12
req55;car2
req56;car10
req57;car6
req58;car3
req59;car4
req60;car10
req61;car9
req63;car13
req64;car7
req65;car13
req66;car1
req67;car0
req68;car0
req70;car12
req71;car7
req73;car6
req75;car9
req76;car7
req78;car11
req79;car8
req81;car5
req82;car4
req83;car5
req84;car2
req85;car3
req86;car5
req87;car13
req91;car3
req92;car8
req94;car9
req95;car6
req97;car0
req98;car3
+Unassigned;requests
req5
req9
req11
req14
req19
req20
req32
req34
req36
req38
req41
req45
req47
req48
req62
req69
req72
req74
req77
req80
req88
req89
req90
req93
req96
req99
