10150
+Vehicle;assignments
car0;z6
car1;z8
car2;z8
car3;z21
car4;z17
car5;z9
car6;z18
car7;z16
car8;z5
car9;z2
car10;z10
car11;z23
car12;z20
car13;z1
+Assigned;requests
req0;car10
req1;car13
req3;car9
req4;car5
req6;car8
req7;car5
req8;car0
req9;car10
req10;car12
req12;car7
req14;car13
req15;car2
req16;car3
req17;car12
req20;car9
req21;car6
req22;car0
req23;car6
req24;car0
req25;car5
req26;car2
req27;car0
req28;car9
req29;car11
req30;car4
req31;car3
req32;car4
req33;car4
req35;car2
req37;car12
req40;car5
req42;car3
req43;car11
req44;car0
req45;car1
req46;car10
req47;car11
req48;car13
req49;car6
req50;car1
req51;car8
req52;car7
req54;car12
req56;car13
req57;car2
req60;car10
req61;car4
req64;car1
req65;car6
req66;car1
req67;car4
req68;car11
req69;car8
req70;car12
req71;car8
req72;car3
req74;car7
req75;car1
req76;car0
req77;car13
req78;car9
req79;car9
req80;car10
req81;car7
req83;car11
req85;car3
req86;car11
req87;car4
req90;car7
req91;car3
req92;car9
req93;car8
req94;car5
req95;car1
req96;car2
req97;car6
req98;car12
+Unassigned;requests
req2
req5
req11
req13
req18
req19
req34
req36
req38
req39
req41
req53
req55
req58
req59
req62
req63
req73
req82
req84
req88
req89
req99
