11600
+Vehicle;assignments
car0;z23
car1;z21
car2;z21
car3;z6
car4;z6
car5;z23
car6;z14
car7;z4
car8;z9
car9;z7
car10;z3
car11;z16
car12;z6
car13;z9
+Assigned;requests
req0;car3
req3;car9
req4;car13
req5;car5
req6;car3
req7;car13
req10;car11
req11;car10
req12;car2
req13;car9
req15;car9
req16;car11
req18;car8
req20;car9
req21;car5
req22;car3
req23;car1
req24;car12
req25;car7
req26;car8
req27;car4
req28;car8
req29;car0
req30;car0
req31;car1
req33;car0
req35;car10
req39;car13
req40;car8
req42;car2
req43;car5
req44;car3
req45;car11
req46;car12
req48;car12
req49;car0
req50;car10
req51;car4
req52;car12
req55;car2
req56;car12
req57;car13
req58;car5
req59;car4
req60;car3
req61;car6
req64;car11
req66;car9
req67;car0
req68;car6
req71;car11
req72;car11
req73;car6
req74;car1
req76;car3
req78;car10
req79;car9
req81;car5
req82;car4
req83;car0
req84;car2
req85;car11
req86;car5
req87;car11
req89;car3
req91;car2
req92;car10
req94;car6
req95;car7
req97;car6
req98;car1
req99;car4
+Unassigned;requests
req1
req2
req8
req9
req14
req17
req19
req32
req34
req36
req37
req38
req41
req47
req53
req54
req62
req63
req65
req69
req70
req75
req77
req80
req88
req90
req93
req96
