9140
+Vehicle;assignments
car0;z23
car1;z0
car2;z8
car3;z5
car4;z3
car5;z19
car6;z21
car7;z5
car8;z16
car9;z15
car10;z2
car11;z7
car12;z14
car13;z17
+Assigned;requests
req0;car7
req1;car1
req3;car1
req4;car12
req5;car12
req6;car3
req7;car13
req8;car11
req10;car8
req12;car6
req13;car11
req14;car11
req15;car2
req16;car8
req17;car8
req20;car11
req21;car5
req22;car3
req23;car13
req24;car3
req25;car4
req26;car2
req27;car7
req28;car4
req29;car0
req30;car13
req31;car6
req33;car0
req35;car2
req38;car7
req39;car10
req40;car2
req42;car6
req43;car5
req44;car3
req45;car11
req46;car9
req48;car1
req49;car5
req50;car10
req51;car7
req52;car7
req54;car8
req56;car1
req57;car2
req59;car3
req60;car3
req61;car5
req63;car13
req64;car13
req65;car13
req66;car10
req67;car0
req68;car0
req69;car7
req70;car8
req71;car13
req72;car6
req73;car4
req74;car9
req75;car12
req76;car11
req78;car4
req79;car10
req80;car9
req82;car10
req83;car0
req84;car8
req85;car9
req86;car5
req87;car9
req88;car1
req90;car9
req91;car6
req92;car4
req94;car12
req96;car12
req97;car5
req98;car8
+Unassigned;requests
req2
req9
req11
req18
req19
req32
req34
req36
req37
req41
req47
req53
req55
req58
req62
req77
req81
req89
req93
req95
req99
