14300
+Vehicle;assignments
car0;z11
car1;z0
car2;z10
car3;z11
car4;z3
car5;z9
car6;z19
car7;z4
car8;z13
car9;z8
car10;z12
car11;z4
car12;z17
car13;z6
+Assigned;requests
req0;car2
req1;car1
req2;car10
req3;car13
req4;car5
req6;car3
req7;car5
req8;car0
req9;car0
req11;car8
req12;car8
req13;car9
req15;car9
req16;car12
req18;car11
req20;car10
req21;car6
req22;car2
req23;car3
req24;car2
req25;car7
req26;car7
req27;car0
req28;car4
req30;car12
req32;car12
req33;car10
req34;car1
req35;car13
req39;car10
req40;car5
req43;car6
req44;car2
req46;car3
req48;car1
req49;car8
req52;car12
req55;car12
req56;car1
req57;car9
req58;car3
req60;car3
req61;car6
req62;car0
req64;car12
req65;car8
req66;car9
req68;car6
req69;car13
req71;car10
req73;car4
req75;car5
req76;car2
req77;car13
req78;car4
req79;car9
req82;car4
req84;car2
req85;car3
req88;car1
req92;car4
req94;car5
req95;car11
req97;car6
+Unassigned;requests
req5
req10
req14
req17
req19
req29
req31
req36
req37
req38
req41
req42
req45
req47
req50
req51
req53
req54
req59
req63
req67
req70
req72
req74
req80
req81
req83
req86
req87
req89
req90
req91
req93
req96
req98
req99
