8915
+Vehicle;assignments
car0;z18
car1;z16
car2;z8
car3;z4
car4;z17
car5;z19
car6;z8
car7;z5
car8;z16
car9;z3
car10;z11
car11;z6
car12;z16
car13;z17
+Assigned;requests
req0;car7
req2;car3
req4;car3
req6;car10
req7;car13
req8;car11
req9;car12
req10;car8
req12;car8
req13;car6
req15;car2
req16;car12
req17;car8
req18;car9
req19;car1
req20;car11
req21;car5
req22;car11
req23;car13
req24;car11
req25;car3
req26;car2
req27;car7
req28;car9
req29;car0
req30;car0
req31;car13
req33;car13
req35;car2
req37;car4
req38;car7
req40;car6
req41;car12
req42;car13
req43;car5
req44;car11
req45;car11
req46;car10
req49;car5
req50;car6
req51;car7
req52;car12
req54;car8
req55;car12
req56;car11
req57;car2
req58;car4
req59;car7
req60;car10
req61;car5
req63;car13
req64;car10
req65;car13
req66;car3
req67;car4
req68;car0
req70;car12
req71;car10
req72;car1
req73;car6
req74;car1
req75;car6
req76;car11
req78;car9
req79;car9
req80;car10
req81;car4
req83;car0
req84;car8
req85;car10
req86;car5
req87;car13
req90;car1
req91;car4
req92;car9
req94;car0
req95;car3
req96;car2
req97;car5
req98;car8
req99;car7
+Unassigned;requests
req1
req3
req5
req11
req14
req32
req34
req36
req39
req47
req48
req53
req62
req69
req77
req82
req88
req89
req93
