12290
+Vehicle;assignments
car0;z5
car1;z19
car2;z15
car3;z20
car4;z17
car5;z9
car6;z17
car7;z5
car8;z21
car9;z12
car10;z2
car11;z11
car12;z14
car13;z3
+Assigned;requests
req0;car7
req2;car13
req3;car9
req4;car5
req5;car12
req6;car0
req7;car5
req9;car8
req10;car3
req12;car6
req13;car9
req14;car0
req15;car9
req16;car8
req17;car3
req20;car9
req22;car10
req23;car11
req24;car10
req25;car5
req27;car7
req30;car6
req31;car8
req33;car6
req35;car13
req37;car4
req38;car7
req39;car10
req40;car5
req41;car3
req42;car2
req44;car2
req45;car11
req46;car2
req50;car10
req51;car7
req52;car7
req54;car3
req55;car11
req57;car13
req58;car4
req59;car7
req60;car11
req61;car9
req64;car11
req65;car6
req67;car4
req68;car1
req70;car3
req71;car11
req72;car3
req73;car12
req75;car12
req76;car0
req78;car10
req79;car10
req81;car4
req84;car9
req85;car2
req87;car4
req88;car0
req90;car2
req91;car6
req92;car13
req94;car12
req96;car12
req97;car1
req98;car8
+Unassigned;requests
req1
req8
req11
req18
req19
req21
req26
req28
req29
req32
req34
req36
req43
req47
req48
req49
req53
req56
req62
req63
req66
req69
req74
req77
req80
req82
req83
req86
req89
req93
req95
req99
