9650
+Vehicle;assignments
car0;z5
car1;z6
car2;z6
car3;z5
car4;z3
car5;z19
car6;z21
car7;z16
car8;z16
car9;z4
car10;z2
car11;z20
car12;z14
car13;z17
+Assigned;requests
req0;car3
req2;car10
req3;car1
req4;car12
req6;car3
req7;car13
req8;car2
req9;car8
req10;car11
req12;car6
req14;car0
req15;car9
req16;car7
req17;car11
req18;car9
req20;car10
req21;car5
req22;car2
req23;car13
req24;car2
req26;car9
req27;car0
req28;car4
req30;car13
req31;car6
req33;car6
req35;car4
req39;car10
req40;car9
req41;car11
req42;car6
req43;car5
req44;car3
req45;car1
req46;car3
req48;car2
req49;car5
req50;car1
req51;car2
req52;car7
req54;car11
req55;car8
req56;car1
req57;car4
req59;car2
req60;car3
req61;car5
req62;car0
req63;car13
req64;car13
req65;car13
req66;car10
req68;car12
req70;car7
req71;car3
req72;car6
req73;car9
req74;car7
req75;car12
req76;car1
req78;car4
req79;car10
req81;car7
req82;car10
req83;car13
req84;car8
req85;car11
req86;car5
req87;car13
req88;car0
req90;car7
req91;car6
req92;car4
req94;car12
req96;car12
req97;car5
req98;car11
+Unassigned;requests
req1
req5
req11
req13
req19
req25
req29
req32
req34
req36
req37
req38
req47
req53
req58
req67
req69
req77
req80
req89
req93
req95
req99
