9140
+Vehicle;assignments
car0;z18
car1;z3
car2;z3
car3;z6
car4;z23
car5;z19
car6;z21
car7;z5
car8;z20
car9;z8
car10;z8
car11;z11
car12;z16
car13;z17
+Assigned;requests
req0;car7
req2;car10
req4;car10
req5;car0
req6;car3
req7;car13
req9;car12
req10;car8
req11;car10
req12;car6
req13;car9
req15;car9
req16;car12
req17;car8
req18;car9
req20;car3
req21;car5
req22;car3
req23;car13
req24;car3
req25;car1
req26;car1
req27;car7
req28;car2
req29;car0
req30;car13
req31;car8
req33;car6
req35;car2
req37;car12
req38;car7
req39;car10
req40;car9
req42;car6
req43;car5
req44;car3
req45;car11
req46;car12
req49;car5
req50;car1
req51;car7
req52;car12
req54;car8
req56;car3
req57;car2
req58;car4
req59;car7
req60;car11
req61;car5
req63;car13
req64;car11
req65;car13
req66;car10
req67;car4
req68;car4
req69;car11
req70;car8
req71;car11
req72;car6
req73;car9
req74;car13
req76;car3
req78;car1
req79;car1
req80;car11
req81;car4
req83;car0
req84;car6
req85;car11
req86;car5
req87;car13
req88;car3
req91;car6
req92;car2
req94;car0
req96;car2
req97;car5
req98;car8
req99;car7
+Unassigned;requests
req1
req3
req8
req14
req19
req32
req34
req36
req41
req47
req48
req53
req55
req62
req75
req77
req82
req89
req90
req93
req95
