16945
+Vehicle;assignments
car0;z22
car1;z0
car2;z8
car3;z0
car4;z0
car5;z17
car6;z19
car7;z0
car8;z0
car9;z0
car10;z16
car11;z0
car12;z11
car13;z18
+Assigned;requests
req0;car12
req1;car8
req3;car9
req6;car3
req7;car13
req9;car0
req14;car11
req15;car2
req16;car10
req20;car11
req21;car6
req22;car3
req23;car13
req24;car3
req26;car2
req27;car9
req29;car0
req30;car13
req31;car5
req32;car12
req33;car10
req34;car1
req35;car2
req36;car10
req37;car10
req38;car7
req41;car12
req43;car6
req44;car12
req46;car10
req48;car8
req51;car11
req52;car12
req56;car3
req58;car5
req59;car3
req60;car3
req61;car6
req62;car4
req63;car13
req64;car12
req65;car13
req67;car0
req68;car6
req69;car11
req76;car1
req77;car7
req80;car10
req81;car5
req83;car13
req84;car0
req85;car10
req88;car1
req89;car2
req93;car8
req96;car2
req97;car6
+Unassigned;requests
req2
req4
req5
req8
req10
req11
req12
req13
req17
req18
req19
req25
req28
req39
req40
req42
req45
req47
req49
req50
req53
req54
req55
req57
req66
req70
req71
req72
req73
req74
req75
req78
req79
req82
req86
req87
req90
req91
req92
req94
req95
req98
req99
