9955
+Vehicle;assignments
car0;z23
car1;z6
car2;z8
car3;z21
car4;z3
car5;z19
car6;z8
car7;z5
car8;z16
car9;z6
car10;z2
car11;z1
car12;z20
car13;z13
+Assigned;requests
req0;car9
req2;car6
req3;car1
req4;car13
req6;car9
req7;car13
req8;car9
req9;car8
req10;car12
req12;car8
req13;car6
req14;car11
req15;car2
req16;car3
req17;car12
req20;car9
req21;car5
req22;car9
req23;car13
req24;car9
req25;car6
req26;car2
req27;car7
req28;car4
req29;car0
req30;car0
req31;car12
req33;car3
req35;car6
req37;car3
req38;car7
req39;car10
req40;car6
req42;car3
req43;car5
req45;car1
req46;car9
req48;car11
req49;car5
req50;car10
req51;car7
req52;car7
req54;car12
req55;car8
req56;car11
req57;car4
req59;car7
req60;car11
req61;car5
req64;car13
req65;car13
req66;car10
req67;car0
req68;car0
req69;car11
req70;car12
req72;car3
req73;car4
req75;car13
req76;car1
req78;car4
req79;car10
req82;car10
req83;car0
req84;car8
req85;car3
req86;car5
req88;car1
req89;car2
req91;car3
req92;car4
req94;car13
req96;car2
req97;car5
req98;car12
+Unassigned;requests
req1
req5
req11
req18
req19
req32
req34
req36
req41
req44
req47
req53
req58
req62
req63
req71
req74
req77
req80
req81
req87
req90
req93
req95
req99
