6230
+Vehicle;assignments
car0;z5
car1;z15
car2;z19
car3;z3
car4;z12
car5;z14
car6;z5
car7;z9
car8;z22
car9;z4
car10;z19
car11;z11
car12;z24
car13;z16
car14;z17
car15;z13
car16;z1
car17;z8
car18;z22
+Assigned;requests
req0;car11
req1;car14
req2;car16
req3;car16
req4;car13
req5;car3
req6;car0
req7;car15
req8;car4
req9;car10
req10;car14
req11;car15
req12;car17
req13;car16
req14;car12
req15;car14
req16;car11
req17;car8
req18;car4
req19;car12
req21;car1
req23;car14
req24;car5
req25;car7
req26;car1
req27;car7
req28;car6
req30;car15
req32;car18
req33;car16
req34;car18
req35;car18
req36;car4
req37;car10
req39;car15
req40;car2
req42;car6
req44;car17
req45;car17
req46;car3
req47;car17
req48;car14
req49;car4
req50;car12
req51;car5
req52;car6
req53;car1
req54;car9
req55;car11
req56;car13
req57;car15
req58;car15
req59;car2
req60;car4
req61;car0
req62;car8
req63;car8
req65;car0
req66;car13
req67;car0
req68;car8
req69;car15
req70;car8
req71;car9
req72;car8
req73;car2
req74;car12
req76;car11
req77;car5
req78;car10
req79;car16
req80;car13
req81;car18
req82;car6
req83;car14
req84;car0
req85;car9
req89;car3
req90;car11
req91;car1
req92;car18
req93;car6
req94;car7
req95;car6
req97;car18
req98;car4
req99;car3
+Unassigned;requests
req20
req22
req29
req31
req38
req41
req43
req64
req75
req86
req87
req88
req96
