6940
+Vehicle;assignments
car0;z0
car1;z23
car2;z12
car3;z3
car4;z3
car5;z21
car6;z22
car7;z10
car8;z8
car9;z10
car10;z12
car11;z5
car12;z19
car13;z9
car14;z17
car15;z13
car16;z1
car17;z18
car18;z17
+Assigned;requests
req0;car7
req1;car10
req2;car0
req3;car16
req4;car2
req5;car4
req6;car0
req7;car10
req8;car2
req10;car14
req11;car15
req12;car8
req13;car16
req14;car17
req15;car14
req16;car7
req18;car2
req19;car17
req20;car6
req21;car5
req22;car18
req23;car6
req24;car12
req25;car13
req26;car5
req27;car3
req28;car11
req30;car15
req31;car9
req32;car14
req33;car0
req34;car17
req35;car10
req36;car10
req37;car12
req39;car15
req40;car8
req42;car11
req44;car13
req45;car4
req46;car3
req47;car4
req48;car1
req49;car2
req50;car12
req51;car8
req52;car16
req53;car5
req54;car8
req55;car9
req56;car5
req57;car15
req58;car8
req59;car1
req60;car2
req61;car0
req62;car6
req63;car6
req65;car9
req66;car2
req67;car9
req68;car17
req69;car15
req70;car6
req71;car4
req72;car6
req74;car12
req76;car18
req77;car15
req78;car10
req79;car16
req81;car5
req82;car11
req84;car7
req85;car13
req87;car1
req88;car16
req89;car3
req90;car11
req92;car14
req93;car7
req95;car11
req97;car18
req98;car14
req99;car3
+Unassigned;requests
req9
req17
req29
req38
req41
req43
req64
req73
req75
req80
req83
req86
req91
req94
req96
