6680
+Vehicle;assignments
car0;z10
car1;z15
car2;z5
car3;z3
car4;z12
car5;z14
car6;z22
car7;z4
car8;z19
car9;z16
car10;z12
car11;z5
car12;z24
car13;z8
car14;z22
car15;z13
car16;z1
car17;z3
car18;z17
+Assigned;requests
req0;car9
req1;car10
req2;car16
req3;car16
req4;car9
req5;car17
req6;car11
req7;car10
req8;car4
req9;car8
req10;car14
req11;car15
req12;car13
req13;car16
req14;car12
req15;car4
req16;car2
req18;car10
req19;car12
req20;car6
req21;car1
req23;car6
req24;car13
req25;car13
req26;car1
req27;car3
req28;car2
req30;car4
req31;car0
req32;car18
req33;car16
req34;car12
req35;car18
req36;car10
req37;car5
req39;car15
req40;car5
req41;car8
req42;car11
req43;car6
req44;car5
req45;car17
req46;car3
req47;car3
req48;car14
req49;car4
req50;car12
req51;car13
req52;car2
req53;car9
req54;car7
req55;car11
req56;car9
req57;car15
req58;car13
req60;car4
req61;car2
req62;car6
req63;car6
req65;car0
req66;car9
req67;car0
req68;car14
req69;car15
req70;car14
req71;car17
req72;car6
req74;car12
req76;car18
req77;car15
req78;car15
req79;car16
req80;car11
req81;car18
req82;car2
req84;car0
req85;car7
req87;car8
req89;car3
req90;car2
req91;car1
req92;car14
req94;car7
req95;car11
req97;car18
req98;car4
req99;car17
+Unassigned;requests
req17
req22
req29
req38
req59
req64
req73
req75
req83
req86
req88
req93
req96
