6015
+Vehicle;assignments
car0;z21
car1;z14
car2;z10
car3;z3
car4;z12
car5;z8
car6;z5
car7;z9
car8;z22
car9;z16
car10;z4
car11;z19
car12;z6
car13;z24
car14;z17
car15;z13
car16;z1
car17;z24
car18;z17
+Assigned;requests
req0;car9
req1;car14
req2;car12
req3;car16
req4;car9
req5;car3
req7;car15
req8;car4
req9;car17
req10;car14
req11;car15
req12;car5
req13;car16
req14;car17
req15;car14
req17;car8
req18;car4
req19;car17
req21;car0
req22;car0
req23;car14
req24;car1
req25;car7
req26;car0
req27;car7
req28;car6
req30;car15
req31;car12
req32;car18
req33;car12
req34;car17
req35;car18
req36;car4
req37;car1
req38;car13
req39;car15
req40;car5
req42;car6
req43;car0
req44;car1
req45;car12
req46;car3
req47;car5
req48;car14
req49;car4
req50;car11
req51;car5
req52;car6
req53;car9
req54;car10
req55;car2
req56;car9
req57;car15
req58;car5
req59;car13
req60;car4
req61;car12
req62;car8
req63;car0
req65;car12
req66;car9
req67;car2
req68;car8
req69;car15
req70;car8
req71;car10
req72;car8
req74;car11
req76;car18
req77;car11
req78;car11
req79;car16
req80;car2
req81;car18
req82;car6
req83;car14
req84;car12
req85;car10
req88;car16
req89;car3
req90;car2
req92;car8
req93;car6
req94;car7
req95;car6
req97;car18
req98;car4
req99;car3
+Unassigned;requests
req6
req16
req20
req29
req41
req64
req73
req75
req86
req87
req91
req96
