6490
+Vehicle;assignments
car0;z5
car1;z23
car2;z14
car3;z13
car4;z12
car5;z8
car6;z5
car7;z9
car8;z10
car9;z4
car10;z12
car11;z10
car12;z19
car13;z16
car14;z22
car15;z22
car16;z1
car17;z3
car18;z17
+Assigned;requests
req0;car11
req1;car10
req2;car0
req3;car16
req4;car13
req5;car17
req6;car0
req7;car10
req8;car4
req10;car14
req11;car2
req12;car5
req13;car16
req15;car14
req16;car11
req17;car15
req18;car4
req19;car12
req20;car1
req21;car13
req22;car15
req23;car3
req24;car2
req25;car7
req26;car11
req27;car7
req28;car6
req30;car3
req31;car8
req32;car14
req33;car6
req34;car3
req35;car18
req36;car10
req37;car12
req40;car5
req42;car6
req43;car15
req44;car17
req45;car17
req46;car5
req47;car17
req48;car1
req49;car4
req50;car12
req51;car2
req52;car0
req53;car13
req54;car9
req55;car8
req56;car13
req57;car2
req58;car5
req59;car1
req60;car4
req61;car0
req62;car4
req63;car15
req65;car8
req66;car13
req67;car8
req68;car14
req69;car3
req70;car14
req71;car9
req72;car15
req73;car2
req74;car12
req76;car18
req77;car3
req78;car10
req79;car16
req80;car0
req81;car18
req82;car6
req84;car6
req85;car9
req88;car16
req89;car5
req90;car11
req92;car14
req93;car6
req94;car7
req95;car6
req97;car18
req98;car4
req99;car5
+Unassigned;requests
req9
req14
req29
req38
req39
req41
req64
req75
req83
req86
req87
req91
req96
