8345
+Vehicle;assignments
car0;z4
car1;z23
car2;z12
car3;z9
car4;z24
car5;z10
car6;z22
car7;z10
car8;z2
car9;z13
car10;z13
car11;z1
car12;z5
car13;z9
car14;z17
car15;z13
car16;z21
car17;z18
car18;z0
+Assigned;requests
req0;car5
req2;car12
req3;car8
req4;car2
req5;car0
req6;car11
req7;car9
req8;car2
req9;car4
req10;car14
req11;car15
req12;car8
req13;car11
req14;car17
req15;car14
req16;car7
req18;car2
req19;car17
req20;car6
req21;car16
req23;car6
req24;car13
req25;car13
req26;car5
req27;car3
req28;car11
req29;car18
req30;car15
req31;car12
req32;car14
req33;car18
req34;car17
req35;car16
req36;car9
req37;car10
req38;car4
req39;car15
req40;car9
req42;car5
req43;car16
req44;car10
req45;car8
req46;car0
req48;car1
req49;car2
req51;car8
req52;car12
req53;car16
req54;car0
req55;car7
req57;car15
req58;car8
req59;car1
req60;car5
req61;car8
req62;car6
req63;car6
req65;car12
req66;car2
req67;car5
req68;car17
req69;car15
req70;car6
req71;car13
req72;car6
req74;car4
req77;car15
req78;car10
req80;car7
req81;car16
req85;car0
req86;car9
req87;car1
req88;car18
req89;car0
req90;car18
req92;car14
req93;car7
req94;car3
req95;car11
req98;car14
req99;car3
+Unassigned;requests
req1
req17
req22
req41
req47
req50
req56
req64
req73
req75
req76
req79
req82
req83
req84
req91
req96
req97
