12925
+Vehicle;assignments
car0;z0
car1;z5
car2;z5
car3;z1
car4;z24
car5;z23
car6;z23
car7;z17
car8;z5
car9;z6
car10;z1
car11;z4
car12;z10
car13;z0
car14;z17
car15;z13
car16;z23
car17;z18
car18;z10
+Assigned;requests
req0;car18
req1;car14
req2;car0
req3;car3
req4;car9
req5;car11
req6;car0
req8;car7
req9;car4
req10;car14
req11;car17
req12;car15
req13;car3
req14;car17
req15;car14
req16;car18
req18;car17
req19;car4
req20;car6
req23;car14
req28;car2
req29;car13
req30;car15
req31;car8
req32;car14
req33;car0
req34;car17
req35;car6
req36;car9
req37;car16
req38;car4
req41;car6
req42;car1
req49;car8
req50;car16
req51;car15
req52;car2
req53;car7
req54;car11
req55;car18
req57;car15
req58;car10
req60;car9
req61;car10
req63;car16
req64;car1
req65;car12
req67;car12
req68;car17
req70;car14
req71;car11
req72;car7
req74;car4
req77;car15
req79;car3
req80;car9
req81;car7
req82;car2
req84;car12
req85;car11
req88;car10
req90;car2
req92;car14
req93;car18
req95;car8
req97;car5
+Unassigned;requests
req7
req17
req21
req22
req24
req25
req26
req27
req39
req40
req43
req44
req45
req46
req47
req48
req56
req59
req62
req66
req69
req73
req75
req76
req78
req83
req86
req87
req89
req91
req94
req96
req98
req99
