7280
+Vehicle;assignments
car0;z1
car1;z23
car2;z12
car3;z3
car4;z24
car5;z15
car6;z22
car7;z22
car8;z8
car9;z4
car10;z13
car11;z5
car12;z19
car13;z5
car14;z17
car15;z13
car16;z17
car17;z18
car18;z10
+Assigned;requests
req0;car18
req2;car0
req3;car0
req4;car2
req5;car9
req6;car0
req7;car10
req8;car2
req9;car4
req10;car14
req11;car15
req12;car8
req13;car13
req14;car17
req15;car14
req16;car13
req17;car16
req18;car2
req19;car17
req20;car6
req21;car5
req22;car7
req23;car6
req24;car12
req26;car5
req27;car3
req28;car13
req30;car15
req31;car13
req32;car7
req33;car11
req34;car17
req35;car16
req36;car2
req37;car1
req38;car4
req39;car15
req40;car8
req42;car11
req43;car16
req44;car10
req45;car0
req46;car3
req47;car8
req48;car1
req49;car2
req50;car12
req51;car8
req52;car13
req53;car14
req54;car9
req55;car18
req56;car5
req57;car15
req58;car8
req59;car1
req60;car2
req61;car0
req62;car6
req63;car6
req65;car11
req66;car14
req67;car18
req68;car17
req69;car15
req70;car6
req71;car9
req72;car6
req74;car4
req75;car12
req77;car15
req78;car10
req81;car16
req82;car13
req84;car11
req85;car9
req89;car3
req90;car11
req92;car7
req93;car18
req95;car11
req96;car12
req97;car7
req98;car14
req99;car3
+Unassigned;requests
req1
req25
req29
req41
req64
req73
req76
req79
req80
req83
req86
req87
req88
req91
req94
