6020
+Vehicle;assignments
car0;z6
car1;z4
car2;z12
car3;z3
car4;z8
car5;z10
car6;z22
car7;z9
car8;z22
car9;z15
car10;z13
car11;z5
car12;z19
car13;z23
car14;z17
car15;z13
car16;z1
car17;z24
car18;z11
+Assigned;requests
req0;car9
req1;car0
req2;car16
req3;car16
req4;car2
req5;car3
req6;car0
req7;car15
req8;car2
req9;car17
req10;car14
req11;car12
req12;car15
req13;car16
req14;car17
req15;car14
req16;car18
req17;car8
req18;car2
req19;car17
req20;car6
req21;car18
req22;car9
req23;car13
req24;car12
req25;car7
req26;car9
req27;car7
req28;car11
req30;car15
req31;car5
req32;car8
req33;car0
req34;car17
req35;car6
req36;car2
req37;car12
req38;car13
req39;car15
req40;car4
req42;car11
req43;car6
req44;car10
req45;car0
req46;car3
req47;car4
req48;car14
req49;car2
req50;car12
req51;car4
req52;car16
req53;car9
req54;car1
req55;car11
req56;car9
req57;car15
req58;car15
req59;car13
req60;car2
req61;car0
req62;car6
req63;car6
req65;car0
req66;car5
req67;car5
req68;car8
req69;car15
req70;car8
req71;car1
req72;car6
req74;car12
req76;car18
req77;car10
req78;car10
req79;car16
req80;car5
req81;car6
req82;car11
req83;car14
req84;car0
req85;car1
req88;car0
req89;car3
req90;car11
req92;car8
req93;car18
req94;car7
req95;car11
req98;car14
req99;car3
+Unassigned;requests
req29
req41
req64
req73
req75
req86
req87
req91
req96
req97
