5625
+Vehicle;assignments
car0;z6
car1;z13
car2;z19
car3;z3
car4;z12
car5;z15
car6;z5
car7;z9
car8;z19
car9;z4
car10;z22
car11;z11
car12;z10
car13;z8
car14;z17
car15;z13
car16;z1
car17;z18
car18;z22
+Assigned;requests
req0;car11
req1;car14
req2;car0
req3;car16
req4;car11
req5;car3
req6;car0
req7;car15
req8;car4
req10;car14
req11;car15
req12;car13
req13;car16
req14;car17
req15;car14
req16;car5
req17;car10
req18;car4
req19;car17
req21;car5
req22;car18
req23;car14
req24;car13
req25;car7
req26;car5
req27;car7
req28;car6
req30;car15
req31;car12
req32;car18
req33;car0
req34;car17
req35;car10
req36;car1
req37;car8
req39;car15
req40;car2
req41;car8
req42;car6
req43;car10
req44;car1
req45;car0
req46;car3
req47;car13
req48;car14
req49;car4
req50;car8
req51;car13
req52;car6
req53;car5
req54;car9
req55;car12
req56;car5
req57;car15
req58;car13
req59;car2
req60;car4
req61;car0
req62;car4
req63;car10
req65;car12
req66;car11
req67;car12
req68;car17
req69;car15
req70;car18
req71;car9
req72;car10
req73;car2
req74;car8
req76;car11
req77;car1
req78;car1
req79;car16
req80;car0
req81;car10
req82;car6
req83;car14
req84;car0
req85;car9
req88;car16
req89;car3
req90;car11
req92;car18
req93;car6
req94;car7
req95;car6
req97;car18
req98;car4
req99;car3
+Unassigned;requests
req9
req20
req29
req38
req64
req75
req86
req87
req91
req96
