7430
+Vehicle;assignments
car0;z22
car1;z13
car2;z14
car3;z3
car4;z12
car5;z10
car6;z10
car7;z9
car8;z19
car9;z4
car10;z21
car11;z17
car12;z24
car13;z5
car14;z17
car15;z13
car16;z1
car17;z3
car18;z10
+Assigned;requests
req0;car5
req1;car14
req2;car16
req3;car16
req5;car17
req8;car4
req9;car12
req10;car14
req11;car1
req12;car15
req13;car16
req14;car12
req15;car14
req16;car18
req17;car11
req18;car4
req19;car12
req21;car10
req22;car10
req23;car14
req24;car2
req25;car7
req27;car7
req28;car13
req30;car15
req31;car13
req32;car0
req33;car16
req34;car2
req35;car11
req36;car4
req37;car8
req39;car15
req40;car8
req42;car5
req43;car10
req44;car1
req45;car17
req46;car3
req47;car3
req48;car14
req49;car4
req50;car8
req51;car17
req52;car13
req53;car10
req54;car9
req55;car18
req57;car15
req58;car17
req60;car4
req61;car13
req63;car0
req65;car6
req66;car5
req67;car5
req68;car0
req69;car15
req70;car0
req71;car9
req72;car10
req73;car2
req74;car12
req76;car11
req77;car15
req78;car1
req79;car16
req80;car18
req81;car11
req82;car13
req84;car6
req85;car9
req86;car2
req87;car1
req89;car3
req90;car18
req92;car14
req93;car6
req94;car7
req95;car13
req98;car4
req99;car17
+Unassigned;requests
req4
req6
req7
req20
req26
req29
req38
req41
req56
req59
req62
req64
req75
req83
req88
req91
req96
req97
