8085
+Vehicle;assignments
car0;z0
car1;z8
car2;z4
car3;z2
car4;z18
car5;z14
car6;z5
car7;z9
car8;z8
car9;z21
car10;z10
car11;z17
car12;z6
car13;z24
car14;z18
car15;z22
car16;z15
car17;z13
car18;z10
+Assigned;requests
req0;car18
req1;car4
req2;car0
req3;car1
req4;car12
req5;car3
req6;car0
req8;car4
req9;car13
req10;car17
req11;car17
req12;car8
req13;car3
req15;car4
req16;car16
req17;car15
req18;car8
req19;car4
req21;car16
req22;car9
req23;car4
req24;car5
req25;car7
req26;car9
req27;car7
req28;car0
req30;car1
req31;car6
req32;car4
req33;car0
req34;car4
req35;car11
req36;car1
req37;car5
req38;car13
req39;car1
req42;car6
req43;car11
req44;car5
req45;car12
req46;car8
req47;car8
req48;car14
req49;car11
req51;car3
req52;car6
req53;car9
req54;car2
req55;car10
req56;car9
req57;car2
req58;car8
req59;car15
req60;car12
req61;car0
req63;car15
req65;car10
req66;car16
req67;car18
req68;car14
req69;car8
req70;car15
req71;car2
req72;car15
req75;car4
req76;car11
req77;car14
req78;car17
req79;car3
req80;car12
req81;car11
req82;car6
req84;car18
req85;car2
req88;car6
req89;car1
req90;car10
req92;car14
req93;car18
req94;car7
req95;car10
req98;car17
req99;car3
+Unassigned;requests
req7
req14
req20
req29
req40
req41
req50
req62
req64
req73
req74
req83
req86
req87
req91
req96
req97
