6025
+Vehicle;assignments
car0;z16
car1;z15
car2;z5
car3;z23
car4;z12
car5;z3
car6;z22
car7;z9
car8;z19
car9;z23
car10;z4
car11;z5
car12;z18
car13;z14
car14;z18
car15;z13
car16;z1
car17;z8
car18;z11
+Assigned;requests
req0;car18
req1;car0
req2;car16
req3;car16
req4;car12
req5;car5
req6;car11
req7;car15
req8;car4
req9;car9
req10;car14
req11;car15
req12;car17
req13;car16
req14;car12
req15;car0
req16;car18
req18;car4
req19;car12
req20;car6
req21;car1
req22;car0
req23;car3
req24;car13
req25;car7
req26;car1
req27;car7
req28;car11
req30;car15
req32;car9
req33;car11
req34;car12
req35;car6
req36;car4
req37;car8
req39;car15
req40;car8
req42;car11
req43;car6
req44;car17
req45;car17
req46;car5
req47;car17
req48;car14
req49;car4
req50;car8
req51;car13
req52;car2
req53;car1
req54;car10
req55;car18
req56;car0
req57;car15
req58;car17
req59;car3
req60;car4
req61;car2
req62;car6
req63;car6
req65;car2
req66;car0
req67;car2
req68;car14
req69;car15
req70;car9
req71;car10
req72;car6
req74;car8
req76;car18
req77;car3
req78;car14
req79;car16
req80;car0
req81;car6
req82;car11
req83;car0
req84;car11
req85;car10
req87;car13
req89;car5
req90;car2
req91;car1
req92;car3
req93;car18
req94;car7
req95;car11
req97;car9
req98;car4
req99;car5
+Unassigned;requests
req17
req29
req31
req38
req41
req64
req73
req75
req86
req88
req96
