13485
+Vehicle;assignments
car0;z12
car1;z23
car2;z12
car3;z3
car4;z0
car5;z12
car6;z23
car7;z15
car8;z2
car9;z24
car10;z10
car11;z0
car12;z0
car13;z14
car14;z17
car15;z13
car16;z24
car17;z24
car18;z0
+Assigned;requests
req0;car10
req1;car0
req2;car12
req3;car8
req4;car2
req5;car3
req6;car11
req7;car15
req8;car2
req9;car9
req10;car14
req11;car2
req12;car0
req13;car11
req14;car16
req15;car14
req16;car14
req17;car6
req18;car2
req19;car14
req20;car1
req21;car7
req22;car7
req23;car6
req24;car13
req25;car13
req26;car7
req28;car11
req29;car18
req30;car0
req31;car12
req32;car6
req33;car4
req34;car2
req35;car0
req36;car5
req37;car9
req38;car17
req39;car15
req41;car6
req44;car3
req45;car8
req47;car3
req48;car1
req49;car2
req50;car16
req51;car8
req52;car12
req53;car7
req55;car10
req57;car15
req58;car8
req59;car1
req60;car4
req61;car8
req66;car2
req67;car10
req68;car17
req69;car13
req70;car6
req78;car15
req81;car5
req85;car3
req88;car11
req90;car10
req93;car18
req95;car4
+Unassigned;requests
req27
req40
req42
req43
req46
req54
req56
req62
req63
req64
req65
req71
req72
req73
req74
req75
req76
req77
req79
req80
req82
req83
req84
req86
req87
req89
req91
req92
req94
req96
req97
req98
req99
