8635
+Vehicle;assignments
car0;z12
car1;z19
car2;z12
car3;z3
car4;z5
car5;z11
car6;z22
car7;z9
car8;z2
car9;z8
car10;z10
car11;z1
car12;z5
car13;z4
car14;z17
car15;z13
car16;z21
car17;z18
car18;z23
+Assigned;requests
req0;car10
req1;car0
req2;car12
req3;car8
req4;car2
req5;car3
req6;car11
req8;car2
req10;car14
req11;car15
req12;car8
req13;car11
req14;car17
req15;car14
req16;car5
req18;car2
req19;car17
req20;car6
req21;car5
req23;car6
req24;car1
req25;car7
req26;car5
req27;car7
req28;car11
req30;car0
req31;car12
req32;car14
req33;car4
req34;car17
req35;car16
req36;car0
req37;car1
req39;car15
req40;car9
req42;car5
req43;car16
req44;car9
req45;car8
req46;car3
req47;car13
req49;car2
req50;car18
req51;car8
req52;car12
req53;car16
req54;car9
req55;car10
req57;car15
req58;car8
req59;car1
req60;car4
req61;car8
req62;car6
req63;car6
req65;car12
req66;car2
req67;car10
req68;car17
req69;car15
req70;car6
req71;car13
req72;car6
req74;car1
req76;car18
req77;car15
req78;car15
req80;car4
req81;car16
req85;car13
req88;car11
req89;car3
req90;car10
req92;car14
req94;car7
req95;car4
req97;car18
req98;car14
req99;car3
+Unassigned;requests
req7
req9
req17
req22
req29
req38
req41
req48
req56
req64
req73
req75
req79
req82
req83
req84
req86
req87
req91
req93
req96
