6315
+Vehicle;assignments
car0;z2
car1;z4
car2;z17
car3;z3
car4;z15
car5;z18
car6;z22
car7;z9
car8;z19
car9;z21
car10;z10
car11;z5
car12;z18
car13;z8
car14;z18
car15;z13
car16;z5
car17;z12
car18;z11
+Assigned;requests
req0;car18
req1;car5
req2;car16
req3;car0
req4;car12
req5;car3
req6;car11
req8;car2
req10;car17
req11;car15
req12;car13
req13;car16
req14;car12
req15;car2
req16;car18
req18;car17
req19;car14
req20;car6
req21;car4
req22;car9
req23;car5
req24;car13
req25;car7
req26;car4
req27;car7
req28;car11
req30;car2
req32;car5
req33;car11
req34;car12
req35;car2
req36;car17
req37;car8
req38;car14
req39;car15
req40;car5
req41;car8
req42;car11
req43;car2
req44;car0
req45;car0
req46;car3
req47;car13
req48;car14
req49;car2
req50;car8
req51;car13
req52;car16
req53;car9
req54;car1
req55;car10
req56;car9
req57;car15
req58;car15
req59;car2
req60;car0
req61;car0
req62;car6
req63;car6
req65;car10
req66;car2
req67;car10
req68;car14
req69;car15
req70;car6
req71;car1
req72;car6
req74;car8
req76;car18
req77;car15
req78;car15
req79;car16
req80;car16
req81;car6
req82;car11
req84;car11
req85;car1
req89;car3
req90;car10
req91;car4
req92;car12
req93;car18
req94;car7
req95;car11
req97;car5
req98;car17
req99;car3
+Unassigned;requests
req7
req9
req17
req29
req31
req64
req73
req75
req83
req86
req87
req88
req96
