6705
+Vehicle;assignments
car0;z1
car1;z10
car2;z12
car3;z3
car4;z24
car5;z8
car6;z21
car7;z9
car8;z17
car9;z15
car10;z19
car11;z17
car12;z18
car13;z5
car14;z17
car15;z13
car16;z19
car17;z4
car18;z5
+Assigned;requests
req0;car18
req1;car8
req2;car0
req3;car0
req5;car3
req6;car0
req7;car8
req8;car2
req9;car4
req10;car14
req11;car15
req12;car5
req13;car13
req14;car12
req15;car8
req17;car11
req18;car2
req19;car4
req21;car6
req22;car9
req23;car8
req24;car5
req25;car7
req26;car9
req27;car7
req28;car13
req29;car18
req30;car15
req31;car13
req32;car11
req33;car0
req34;car12
req35;car11
req36;car2
req37;car16
req38;car4
req39;car15
req40;car10
req42;car1
req43;car6
req44;car5
req45;car0
req46;car3
req47;car5
req48;car14
req49;car2
req50;car16
req51;car2
req52;car13
req53;car6
req54;car17
req55;car18
req56;car9
req57;car15
req58;car15
req60;car2
req61;car0
req62;car6
req63;car8
req65;car9
req66;car8
req67;car1
req68;car14
req69;car15
req70;car8
req71;car17
req72;car6
req74;car4
req76;car11
req77;car15
req78;car16
req80;car1
req81;car11
req82;car13
req83;car14
req84;car1
req85;car17
req87;car10
req88;car18
req89;car3
req90;car1
req91;car6
req92;car12
req93;car18
req94;car7
req95;car13
req98;car12
req99;car3
+Unassigned;requests
req4
req16
req20
req41
req59
req64
req73
req75
req79
req86
req96
req97
