91210
+Vehicle;assignments
car0;z0
car1;z0
car2;z0
car3;z0
car4;z1
car5;z0
car6;z5
car7;z0
car8;z0
car9;z6
car10;z0
car11;z0
car12;z0
car13;z0
car14;z0
car15;z0
car16;z0
car17;z0
car18;z0
car19;z0
car20;z10
car21;z0
car22;z0
car23;z0
car24;z0
car25;z0
car26;z0
car27;z0
car28;z0
car29;z0
car30;z0
car31;z1
car32;z2
car33;z0
car34;z0
car35;z0
car36;z0
car37;z0
car38;z0
car39;z0
car40;z0
car41;z5
car42;z0
car43;z0
car44;z0
car45;z0
car46;z0
car47;z0
car48;z0
car49;z0
car50;z0
car51;z0
car52;z2
car53;z0
car54;z0
car55;z0
car56;z0
car57;z0
car58;z0
car59;z0
car60;z0
car61;z11
car62;z0
car63;z0
car64;z0
car65;z0
car66;z0
car67;z0
car68;z0
car69;z0
car70;z5
+Assigned;requests
req0;car20
req1;car50
req10;car40
req11;car4
req20;car52
req21;car70
req22;car9
req28;car6
req31;car32
req32;car4
req36;car31
req39;car5
req45;car34
req47;car70
req48;car52
req63;car9
req64;car8
req72;car50
req74;car61
req75;car4
req76;car31
req77;car41
req81;car5
req86;car9
req91;car52
req94;car31
req96;car31
req97;car50
req102;car8
req105;car4
req113;car9
req125;car9
req126;car34
req127;car5
req130;car30
req139;car61
req140;car30
req148;car8
req156;car4
req164;car61
req167;car4
req170;car61
req172;car2
req174;car6
req176;car70
req201;car30
req203;car30
req212;car6
req216;car33
req223;car52
req225;car31
req231;car7
req235;car31
req242;car32
req243;car61
req244;car30
req248;car20
req249;car41
req255;car32
req256;car65
req269;car41
req270;car9
req279;car6
req280;car20
req281;car32
req287;car12
req288;car4
req290;car20
req294;car63
req297;car52
req309;car43
req315;car6
req327;car22
req336;car6
req341;car52
req342;car32
req344;car8
req345;car70
req346;car2
req348;car20
req349;car7
req350;car41
req353;car70
+Unassigned;requests
req2
req3
req4
req5
req6
req7
req8
req9
req12
req13
req14
req15
req16
req17
req18
req19
req23
req24
req25
req26
req27
req29
req30
req33
req34
req35
req37
req38
req40
req41
req42
req43
req44
req46
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req65
req66
req67
req68
req69
req70
req71
req73
req78
req79
req80
req82
req83
req84
req85
req87
req88
req89
req90
req92
req93
req95
req98
req99
req100
req101
req103
req104
req106
req107
req108
req109
req110
req111
req112
req114
req115
req116
req117
req118
req119
req120
req121
req122
req123
req124
req128
req129
req131
req132
req133
req134
req135
req136
req137
req138
req141
req142
req143
req144
req145
req146
req147
req149
req150
req151
req152
req153
req154
req155
req157
req158
req159
req160
req161
req162
req163
req165
req166
req168
req169
req171
req173
req175
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req192
req193
req194
req195
req196
req197
req198
req199
req200
req202
req204
req205
req206
req207
req208
req209
req210
req211
req213
req214
req215
req217
req218
req219
req220
req221
req222
req224
req226
req227
req228
req229
req230
req232
req233
req234
req236
req237
req238
req239
req240
req241
req245
req246
req247
req250
req251
req252
req253
req254
req257
req258
req259
req260
req261
req262
req263
req264
req265
req266
req267
req268
req271
req272
req273
req274
req275
req276
req277
req278
req282
req283
req284
req285
req286
req289
req291
req292
req293
req295
req296
req298
req299
req300
req301
req302
req303
req304
req305
req306
req307
req308
req310
req311
req312
req313
req314
req316
req317
req318
req319
req320
req321
req322
req323
req324
req325
req326
req328
req329
req330
req331
req332
req333
req334
req335
req337
req338
req339
req340
req343
req347
req351
req352
req354
req355
req356
req357
req358
req359
