7430
+Vehicle;assignments
car0;z13
car1;z24
car2;z18
car3;z22
car4;z23
car5;z2
car6;z17
car7;z8
car8;z23
car9;z7
car10;z9
car11;z15
car12;z6
car13;z9
car14;z15
car15;z9
car16;z21
car17;z13
car18;z20
car19;z3
car20;z10
car21;z6
car22;z8
car23;z18
car24;z10
car25;z5
car26;z16
car27;z4
car28;z4
car29;z15
car30;z7
car31;z11
car32;z5
car33;z6
car34;z2
car35;z0
car36;z14
car37;z3
car38;z18
car39;z19
car40;z5
car41;z18
car42;z2
car43;z1
car44;z20
car45;z13
car46;z1
car47;z18
car48;z23
car49;z6
car50;z16
car51;z15
car52;z11
car53;z21
car54;z19
car55;z12
car56;z24
car57;z21
car58;z22
car59;z18
car60;z0
car61;z17
car62;z23
car63;z13
car64;z10
car65;z11
car66;z24
car67;z2
car68;z16
car69;z20
car70;z20
+Assigned;requests
req0;car20
req1;car43
req2;car45
req3;car10
req4;car51
req5;car3
req6;car61
req7;car30
req8;car19
req9;car52
req10;car46
req11;car12
req12;car10
req13;car8
req14;car22
req15;car18
req16;car44
req17;car38
req18;car68
req19;car28
req20;car37
req21;car40
req22;car67
req23;car66
req24;car48
req25;car42
req26;car23
req27;car62
req28;car31
req29;car41
req30;car26
req31;car67
req32;car46
req33;car44
req34;car52
req35;car10
req36;car25
req37;car27
req38;car36
req39;car40
req40;car65
req41;car54
req42;car15
req43;car44
req44;car38
req45;car9
req46;car31
req47;car21
req48;car67
req49;car69
req50;car15
req51;car0
req52;car44
req53;car49
req54;car68
req55;car70
req56;car17
req57;car59
req59;car22
req60;car51
req61;car49
req62;car65
req63;car52
req64;car60
req65;car28
req66;car36
req67;car59
req68;car28
req69;car66
req70;car23
req71;car50
req72;car21
req73;car62
req74;car55
req75;car30
req76;car60
req77;car32
req78;car2
req79;car27
req80;car36
req81;car35
req82;car68
req83;car26
req84;car3
req85;car57
req86;car9
req87;car4
req88;car39
req89;car6
req90;car38
req91;car42
req92;car7
req93;car64
req94;car46
req95;car55
req96;car46
req97;car21
req98;car6
req99;car50
req100;car19
req101;car19
req102;car60
req103;car56
req104;car11
req105;car34
req106;car50
req107;car61
req108;car11
req109;car57
req110;car6
req111;car45
req112;car53
req113;car5
req114;car51
req115;car7
req116;car8
req117;car56
req118;car64
req119;car36
req120;car58
req121;car62
req122;car54
req123;car1
req124;car27
req125;car9
req126;car49
req127;car35
req128;car58
req129;car55
req130;car12
req131;car63
req132;car51
req133;car8
req134;car19
req135;car2
req136;car21
req137;car29
req138;car42
req139;car31
req140;car32
req141;car58
req142;car14
req143;car40
req144;car48
req145;car67
req146;car33
req147;car11
req148;car25
req149;car15
req150;car19
req151;car56
req152;car36
req153;car32
req154;car70
req155;car8
req156;car43
req157;car13
req158;car16
req159;car34
req160;car36
req161;car41
req162;car13
req163;car48
req164;car33
req165;car9
req166;car1
req167;car49
req168;car5
req169;car64
req170;car33
req171;car17
req172;car35
req173;car6
req174;car40
req175;car50
req176;car64
req177;car23
req178;car61
req179;car10
req180;car18
req181;car63
req182;car28
req183;car13
req184;car39
req185;car26
req186;car63
req187;car44
req188;car65
req189;car5
req190;car2
req191;car29
req192;car7
req193;car16
req194;car6
req195;car22
req196;car2
req197;car63
req198;car59
req199;car11
req200;car45
req201;car40
req202;car58
req203;car60
req204;car1
req205;car6
req206;car8
req207;car15
req208;car5
req209;car45
req210;car29
req211;car67
req212;car24
req213;car22
req214;car16
req215;car68
req216;car25
req217;car39
req218;car62
req219;car0
req220;car37
req221;car58
req222;car1
req223;car9
req224;car53
req225;car33
req226;car38
req227;car41
req228;car17
req230;car69
req231;car43
req232;car0
req233;car54
req234;car23
req235;car5
req236;car48
req237;car13
req238;car9
req239;car47
req240;car47
req241;car69
req242;car34
req243;car31
req244;car35
req245;car4
req246;car50
req247;car53
req248;car20
req249;car24
req250;car69
req251;car39
req252;car4
req253;car14
req254;car10
req255;car5
req256;car65
req257;car44
req258;car7
req259;car70
req260;car20
req261;car11
req262;car70
req263;car30
req264;car7
req265;car18
req266;car45
req267;car37
req268;car67
req269;car65
req270;car42
req271;car54
req272;car54
req273;car26
req274;car41
req275;car65
req276;car2
req277;car53
req278;car30
req279;car33
req280;car29
req281;car49
req282;car53
req283;car1
req284;car2
req285;car55
req286;car48
req287;car12
req288;car49
req289;car24
req290;car20
req291;car37
req292;car4
req293;car70
req294;car64
req295;car56
req296;car11
req297;car43
req298;car23
req299;car41
req300;car50
req301;car7
req302;car30
req303;car57
req304;car3
req305;car30
req306;car44
req307;car69
req308;car0
req309;car43
req310;car18
req311;car11
req312;car39
req313;car59
req314;car27
req315;car25
req316;car16
req317;car14
req318;car23
req319;car3
req320;car22
req321;car0
req322;car10
req323;car47
req324;car17
req325;car52
req326;car14
req327;car25
req328;car63
req329;car42
req330;car66
req331;car31
req332;car53
req333;car16
req334;car47
req335;car27
req336;car24
req337;car46
req338;car12
req339;car61
req340;car68
req341;car37
req342;car34
req343;car57
req344;car60
req345;car32
req346;car32
req347;car47
req348;car20
req349;car12
req350;car64
req351;car69
req352;car13
req353;car40
req354;car58
req355;car51
req356;car57
req357;car50
req358;car28
req359;car1
+Unassigned;requests
req58
req229
