12600
+Vehicle;assignments
car0;z8
car1;z24
car2;z22
car3;z20
car4;z23
car5;z9
car6;z7
car7;z10
car8;z10
car9;z0
car10;z18
car11;z21
car12;z12
car13;z3
car14;z20
car15;z16
car16;z6
car17;z2
car18;z3
car19;z13
car20;z16
car21;z13
car22;z9
car23;z20
car24;z24
car25;z14
car26;z16
car27;z17
car28;z22
car29;z2
car30;z0
car31;z15
car32;z5
car33;z17
car34;z0
car35;z0
car36;z23
car37;z12
car38;z2
car39;z10
car40;z5
car41;z24
car42;z11
car43;z21
car44;z20
car45;z15
car46;z14
car47;z2
car48;z23
car49;z15
car50;z18
car51;z13
car52;z11
car53;z19
car54;z2
car55;z2
car56;z24
car57;z23
car58;z22
car59;z10
car60;z7
car61;z18
car62;z9
car63;z7
car64;z21
car65;z4
car66;z13
car67;z18
car68;z12
car69;z16
car70;z6
+Assigned;requests
req0;car8
req1;car9
req2;car0
req3;car62
req4;car45
req5;car28
req6;car27
req7;car6
req8;car29
req9;car52
req10;car9
req11;car42
req12;car5
req13;car64
req14;car22
req15;car3
req16;car43
req17;car61
req18;car59
req19;car62
req20;car17
req21;car40
req22;car47
req23;car57
req24;car36
req25;car54
req26;car43
req27;car36
req28;car42
req29;car51
req30;car31
req31;car38
req32;car30
req33;car44
req34;car12
req35;car22
req36;car32
req37;car66
req38;car25
req39;car40
req40;car60
req41;car51
req42;car62
req43;car31
req44;car53
req45;car34
req46;car42
req47;car70
req48;car54
req49;car20
req50;car25
req51;car61
req52;car44
req53;car16
req54;car68
req55;car23
req56;car66
req57;car67
req58;car2
req59;car63
req60;car31
req61;car70
req62;car52
req63;car52
req64;car9
req65;car5
req66;car61
req67;car46
req68;car65
req69;car4
req70;car1
req71;car8
req72;car70
req73;car1
req74;car37
req75;car60
req76;car60
req77;car32
req78;car10
req79;car65
req80;car25
req81;car35
req82;car49
req83;car20
req84;car28
req85;car43
req86;car6
req87;car10
req88;car53
req89;car57
req90;car6
req91;car55
req92;car54
req94;car6
req95;car37
req96;car55
req97;car29
req98;car43
req99;car20
req100;car18
req101;car55
req102;car9
req103;car1
req104;car49
req105;car54
req106;car69
req107;car33
req108;car31
req109;car11
req110;car27
req111;car63
req112;car15
req113;car55
req114;car45
req115;car18
req116;car36
req117;car56
req118;car39
req119;car25
req120;car28
req121;car4
req122;car21
req123;car10
req124;car5
req125;car38
req126;car70
req127;car30
req128;car50
req129;car68
req130;car16
req131;car25
req132;car15
req133;car20
req134;car13
req135;car2
req136;car37
req137;car45
req138;car18
req139;car12
req140;car30
req141;car33
req142;car69
req143;car40
req144;car36
req145;car13
req146;car39
req147;car42
req148;car8
req149;car5
req150;car13
req151;car56
req152;car67
req153;car69
req155;car58
req156;car17
req157;car0
req158;car14
req159;car46
req160;car46
req161;car50
req162;car0
req163;car48
req164;car39
req165;car63
req166;car21
req167;car40
req168;car17
req169;car69
req170;car59
req171;car46
req172;car35
req173;car61
req174;car40
req175;car20
req176;car16
req177;car50
req178;car27
req179;car62
req180;car14
req181;car51
req182;car13
req183;car5
req184;car21
req185;car15
req187;car3
req188;car20
req189;car38
req190;car61
req191;car2
req192;car13
req193;car11
req194;car43
req195;car65
req196;car19
req197;car21
req199;car31
req200;car12
req201;car32
req202;car58
req203;car34
req204;car1
req205;car26
req206;car50
req207;car19
req208;car29
req209;car66
req210;car31
req211;car55
req212;car7
req213;car22
req214;car64
req215;car26
req216;car34
req217;car57
req218;car48
req219;car27
req220;car54
req221;car67
req222;car56
req223;car60
req224;car11
req225;car47
req226;car12
req227;car24
req228;car66
req229;car0
req230;car14
req231;car47
req232;car12
req233;car51
req234;car67
req235;car38
req236;car48
req237;car22
req238;car19
req239;car46
req240;car58
req241;car7
req242;car29
req243;car42
req244;car30
req245;car11
req246;car33
req247;car64
req248;car35
req249;car7
req250;car26
req251;car53
req252;car4
req254;car68
req257;car44
req258;car38
req259;car23
req260;car8
req261;car31
req262;car44
req264;car19
req265;car43
req266;car68
req267;car65
req268;car0
req269;car52
req270;car38
req272;car24
req273;car26
req274;car4
req275;car60
req276;car66
req277;car64
req278;car60
req279;car8
req280;car59
req281;car6
req282;car58
req283;car24
req284;car41
req285;car68
req286;car48
req288;car32
req289;car39
req290;car59
req291;car38
req292;car33
req293;car23
req294;car42
req295;car24
req296;car49
req297;car29
req298;car53
req299;car28
req300;car20
req301;car38
req302;car6
req303;car43
req304;car58
req305;car63
req306;car14
req307;car14
req308;car19
req310;car3
req311;car49
req312;car10
req313;car10
req315;car34
req316;car15
req317;car45
req319;car58
req320;car62
req321;car0
req322;car13
req323;car36
req324;car51
req325;car52
req326;car45
req328;car21
req329;car55
req330;car4
req331;car49
req332;car11
req333;car64
req334;car41
req336;car39
req337;car18
req338;car47
req339;car27
req340;car12
req341;car65
req342;car47
req343;car15
req344;car9
req345;car40
req346;car32
req347;car2
req348;car16
req349;car16
req350;car39
req351;car44
req352;car22
req353;car34
req354;car28
req355;car23
req356;car57
req357;car3
req358;car63
req359;car1
+Unassigned;requests
req93
req154
req186
req198
req253
req255
req256
req263
req271
req287
req309
req314
req318
req327
req335
