13695
+Vehicle;assignments
car0;z24
car1;z18
car2;z23
car3;z22
car4;z1
car5;z0
car6;z5
car7;z6
car8;z0
car9;z5
car10;z20
car11;z15
car12;z20
car13;z20
car14;z11
car15;z12
car16;z7
car17;z13
car18;z20
car19;z12
car20;z6
car21;z2
car22;z11
car23;z9
car24;z19
car25;z14
car26;z16
car27;z13
car28;z18
car29;z21
car30;z4
car31;z17
car32;z6
car33;z5
car34;z18
car35;z22
car36;z9
car37;z17
car38;z3
car39;z2
car40;z1
car41;z13
car42;z16
car43;z19
car44;z21
car45;z13
car46;z18
car47;z18
car48;z3
car49;z12
car50;z8
car51;z10
car52;z24
car53;z21
car54;z15
car55;z24
car56;z16
car57;z2
car58;z24
car59;z2
car60;z0
car61;z10
car62;z3
car63;z23
car64;z8
car65;z11
car66;z23
car67;z2
car68;z11
car69;z9
car70;z20
+Assigned;requests
req0;car51
req1;car60
req2;car45
req3;car36
req4;car54
req5;car3
req6;car37
req7;car50
req8;car62
req9;car14
req10;car40
req11;car19
req12;car36
req13;car35
req14;car64
req15;car10
req16;car44
req17;car47
req18;car56
req19;car62
req20;car39
req21;car40
req22;car21
req23;car55
req24;car28
req25;car57
req26;car53
req27;car66
req28;car6
req29;car41
req30;car26
req31;car67
req32;car4
req33;car12
req34;car15
req35;car23
req36;car33
req37;car69
req38;car24
req39;car6
req40;car65
req41;car43
req42;car62
req43;car18
req44;car52
req45;car9
req46;car22
req47;car7
req48;car59
req49;car56
req51;car27
req52;car44
req53;car57
req54;car19
req55;car13
req56;car17
req57;car46
req59;car64
req60;car13
req61;car37
req62;car65
req63;car68
req64;car8
req65;car30
req66;car64
req67;car25
req68;car30
req69;car43
req70;car0
req71;car68
req72;car61
req73;car46
req74;car15
req75;car16
req76;car40
req77;car4
req78;car28
req79;car30
req80;car25
req81;car5
req82;car42
req83;car26
req84;car3
req85;car29
req86;car7
req87;car47
req88;car41
req89;car2
req90;car34
req91;car57
req92;car59
req94;car27
req95;car49
req96;car4
req97;car20
req98;car61
req99;car42
req100;car48
req101;car69
req102;car8
req103;car0
req104;car22
req105;car57
req106;car42
req107;car61
req108;car11
req109;car53
req110;car31
req111;car41
req112;car18
req113;car20
req114;car54
req115;car38
req116;car66
req117;car52
req118;car61
req119;car36
req120;car63
req121;car2
req122;car49
req123;car34
req124;car30
req125;car7
req126;car21
req127;car5
req128;car1
req129;car19
req130;car32
req131;car25
req132;car70
req133;car1
req134;car48
req135;car46
req136;car49
req137;car65
req139;car31
req140;car9
req141;car58
req142;car54
req143;car32
req144;car66
req145;car67
req146;car7
req147;car11
req148;car8
req149;car23
req150;car62
req151;car0
req152;car28
req153;car14
req154;car70
req155;car66
req156;car39
req157;car50
req158;car12
req159;car50
req160;car24
req161;car34
req162;car41
req163;car35
req164;car20
req165;car15
req166;car55
req167;car4
req169;car56
req170;car14
req171;car17
req172;car33
req173;car3
req174;car6
req175;car26
req176;car33
req178;car31
req179;car38
req180;car70
req181;car45
req182;car69
req183;car23
req184;car23
req185;car15
req187;car44
req188;car11
req189;car67
req190;car28
req191;car29
req192;car50
req193;car53
req194;car31
req195;car48
req196;car19
req197;car17
req199;car11
req200;car64
req201;car32
req202;car31
req203;car8
req204;car55
req205;car26
req207;car36
req208;car39
req209;car45
req210;car22
req211;car39
req212;car51
req213;car41
req214;car44
req215;car19
req216;car40
req217;car43
req218;car66
req219;car42
req220;car38
req221;car2
req222;car1
req223;car16
req224;car44
req225;car32
req226;car49
req227;car52
req228;car27
req229;car16
req230;car13
req231;car7
req232;car34
req234;car46
req235;car67
req236;car2
req237;car36
req238;car69
req239;car47
req240;car47
req242;car32
req243;car68
req244;car5
req245;car37
req246;car27
req247;car53
req248;car9
req249;car61
req250;car56
req251;car43
req252;car63
req254;car64
req255;car62
req256;car65
req257;car18
req258;car15
req259;car70
req260;car14
req261;car11
req262;car12
req263;car40
req264;car46
req265;car10
req266;car45
req267;car38
req268;car50
req269;car68
req270;car67
req272;car24
req273;car56
req274;car25
req275;car65
req276;car69
req277;car29
req278;car59
req279;car6
req280;car51
req281;car33
req282;car13
req283;car1
req284;car55
req285;car68
req286;car3
req288;car32
req290;car14
req291;car38
req292;car43
req293;car70
req295;car58
req296;car11
req297;car21
req298;car63
req299;car31
req300;car26
req301;car32
req302;car4
req303;car35
req304;car35
req305;car16
req306;car18
req307;car70
req308;car45
req309;car60
req310;car10
req311;car18
req313;car34
req315;car6
req316;car56
req317;car54
req318;car58
req319;car35
req320;car64
req321;car25
req322;car48
req323;car63
req324;car17
req325;car14
req326;car22
req328;car23
req329;car16
req330;car24
req331;car29
req332;car53
req333;car44
req334;car47
req336;car51
req338;car21
req339;car37
req340;car49
req341;car21
req342;car39
req343;car18
req344;car8
req345;car6
req346;car9
req347;car44
req348;car20
req349;car20
req350;car51
req351;car12
req352;car38
req353;car33
req354;car26
req355;car42
req358;car50
req359;car52
+Unassigned;requests
req50
req58
req93
req138
req168
req177
req186
req198
req206
req233
req241
req253
req271
req287
req289
req294
req312
req314
req327
req335
req337
req356
req357
