11600
+Vehicle;assignments
car0;z8
car1;z24
car2;z8
car3;z23
car4;z22
car5;z9
car6;z13
car7;z10
car8;z20
car9;z5
car10;z18
car11;z21
car12;z16
car13;z3
car14;z20
car15;z4
car16;z6
car17;z2
car18;z20
car19;z13
car20;z16
car21;z13
car22;z1
car23;z12
car24;z24
car25;z14
car26;z16
car27;z17
car28;z18
car29;z2
car30;z7
car31;z15
car32;z5
car33;z1
car34;z0
car35;z1
car36;z23
car37;z15
car38;z2
car39;z10
car40;z5
car41;z3
car42;z11
car43;z21
car44;z20
car45;z15
car46;z14
car47;z2
car48;z23
car49;z24
car50;z6
car51;z15
car52;z11
car53;z19
car54;z2
car55;z19
car56;z24
car57;z23
car58;z22
car59;z10
car60;z22
car61;z18
car62;z9
car63;z7
car64;z6
car65;z3
car66;z13
car67;z18
car68;z12
car69;z20
car70;z21
+Assigned;requests
req0;car7
req1;car22
req2;car0
req3;car62
req4;car45
req5;car4
req6;car27
req7;car30
req8;car15
req9;car52
req10;car9
req11;car50
req12;car5
req13;car4
req14;car2
req15;car18
req16;car43
req17;car61
req18;car4
req19;car15
req20;car17
req21;car40
req22;car47
req23;car57
req24;car36
req25;car54
req26;car43
req27;car36
req28;car50
req29;car10
req30;car31
req31;car38
req32;car17
req33;car44
req34;car52
req35;car2
req36;car32
req37;car66
req38;car53
req39;car40
req40;car31
req41;car3
req42;car62
req43;car69
req45;car34
req46;car42
req47;car50
req48;car54
req49;car20
req50;car25
req51;car61
req52;car44
req53;car16
req54;car68
req55;car18
req56;car19
req57;car67
req59;car63
req60;car31
req61;car42
req62;car63
req63;car52
req64;car9
req65;car15
req66;car61
req67;car46
req68;car65
req69;car1
req70;car1
req71;car20
req72;car50
req74;car23
req75;car30
req76;car35
req77;car32
req78;car67
req79;car15
req80;car25
req81;car64
req82;car45
req83;car20
req84;car58
req85;car43
req86;car52
req87;car60
req88;car53
req89;car57
req90;car66
req91;car38
req92;car54
req93;car39
req94;car29
req95;car6
req96;car33
req97;car29
req98;car26
req99;car20
req100;car62
req101;car0
req102;car35
req103;car1
req104;car51
req105;car54
req106;car70
req107;car39
req108;car69
req109;car11
req110;car27
req111;car66
req112;car18
req113;car50
req114;car51
req115;car13
req116;car36
req117;car56
req118;car39
req119;car25
req120;car60
req121;car3
req122;car21
req123;car1
req124;car2
req125;car47
req126;car22
req127;car33
req128;car10
req129;car68
req130;car16
req131;car25
req132;car12
req133;car20
req134;car13
req136;car21
req137;car45
req138;car41
req139;car42
req140;car9
req141;car1
req142;car37
req143;car64
req144;car36
req145;car38
req146;car39
req147;car37
req148;car9
req149;car5
req150;car13
req151;car56
req152;car67
req153;car37
req154;car69
req155;car36
req156;car17
req157;car41
req158;car14
req159;car2
req160;car46
req161;car28
req162;car0
req163;car58
req164;car33
req165;car63
req166;car28
req167;car40
req168;car17
req169;car26
req170;car59
req171;car6
req172;car35
req173;car6
req174;car40
req175;car20
req176;car16
req177;car23
req178;car23
req179;car62
req180;car14
req181;car6
req182;car65
req183;car5
req184;car21
req185;car12
req188;car7
req189;car38
req190;car61
req191;car8
req192;car13
req193;car11
req194;car43
req195;car65
req196;car19
req197;car21
req198;car60
req199;car31
req200;car6
req201;car32
req202;car58
req203;car34
req204;car1
req205;car26
req206;car55
req207;car25
req208;car29
req209;car66
req210;car31
req211;car47
req212;car7
req213;car41
req214;car43
req215;car12
req216;car33
req217;car56
req218;car48
req219;car27
req220;car54
req221;car60
req222;car56
req223;car30
req224;car11
req225;car64
req226;car23
req227;car49
req228;car61
req229;car41
req230;car14
req231;car35
req232;car21
req233;car55
req234;car67
req235;car38
req236;car48
req237;car62
req238;car19
req239;car46
req240;car58
req241;car11
req242;car29
req243;car7
req244;car34
req245;car28
req246;car27
req247;car70
req248;car9
req249;car7
req250;car26
req251;car53
req252;car4
req254;car68
req257;car44
req258;car38
req259;car69
req260;car42
req261;car31
req262;car44
req263;car30
req264;car19
req265;car69
req266;car68
req267;car65
req268;car0
req269;car52
req270;car38
req272;car24
req273;car26
req274;car4
req275;car64
req276;car2
req277;car70
req278;car30
req279;car64
req280;car59
req281;car33
req282;car70
req283;car24
req284;car28
req285;car68
req286;car3
req288;car30
req289;car39
req290;car59
req291;car62
req292;car48
req293;car8
req294;car42
req295;car24
req296;car31
req297;car29
req298;car53
req299;car67
req300;car20
req301;car63
req302;car30
req303;car43
req304;car60
req305;car63
req306;car14
req307;car14
req308;car19
req310;car18
req311;car51
req312;car10
req313;car10
req314;car15
req315;car34
req316;car37
req317;car45
req319;car58
req320;car0
req321;car46
req322;car5
req323;car3
req324;car30
req325;car42
req326;car45
req327;car22
req328;car27
req329;car35
req330;car24
req331;car51
req332;car11
req333;car70
req334;car49
req336;car59
req338;car47
req339;car61
req340;car23
req341;car65
req342;car47
req343;car23
req344;car34
req345;car40
req346;car32
req348;car16
req349;car16
req350;car39
req351;car44
req352;car13
req353;car34
req354;car58
req355;car8
req356;car57
req357;car43
req358;car41
req359;car1
+Unassigned;requests
req44
req58
req73
req135
req186
req187
req253
req255
req256
req271
req287
req309
req318
req335
req337
req347
