11730
+Vehicle;assignments
car0;z10
car1;z24
car2;z22
car3;z2
car4;z6
car5;z5
car6;z7
car7;z0
car8;z5
car9;z0
car10;z18
car11;z15
car12;z6
car13;z16
car14;z20
car15;z11
car16;z0
car17;z2
car18;z24
car19;z2
car20;z5
car21;z12
car22;z6
car23;z15
car24;z13
car25;z13
car26;z11
car27;z19
car28;z23
car29;z21
car30;z20
car31;z15
car32;z13
car33;z7
car34;z4
car35;z2
car36;z23
car37;z19
car38;z20
car39;z18
car40;z17
car41;z18
car42;z5
car43;z1
car44;z22
car45;z21
car46;z14
car47;z8
car48;z12
car49;z20
car50;z17
car51;z24
car52;z3
car53;z3
car54;z24
car55;z24
car56;z12
car57;z22
car58;z16
car59;z7
car60;z10
car61;z23
car62;z2
car63;z9
car64;z14
car65;z0
car66;z4
car67;z20
car68;z17
car69;z3
car70;z11
+Assigned;requests
req0;car20
req1;car5
req2;car56
req3;car63
req4;car0
req5;car68
req6;car40
req7;car59
req8;car62
req9;car33
req10;car9
req11;car12
req12;car34
req13;car57
req14;car33
req15;car38
req16;car2
req17;car41
req18;car13
req19;car53
req20;car35
req21;car8
req22;car35
req23;car1
req24;car28
req25;car17
req26;car13
req27;car28
req28;car70
req29;car41
req30;car0
req31;car17
req32;car43
req33;car67
req34;car48
req35;car52
req36;car8
req37;car66
req38;car27
req39;car70
req40;car15
req41;car37
req42;car47
req43;car38
req45;car9
req46;car48
req47;car22
req48;car35
req49;car58
req50;car25
req51;car63
req53;car33
req54;car68
req55;car67
req56;car24
req57;car51
req59;car6
req60;car23
req61;car4
req62;car26
req63;car70
req64;car9
req65;car34
req66;car47
req67;car25
req68;car34
req69;car37
req70;car51
req71;car8
req72;car70
req73;car61
req74;car56
req75;car15
req76;car65
req77;car5
req78;car10
req79;car66
req80;car46
req81;car4
req82;car13
req83;car70
req84;car2
req85;car29
req86;car59
req87;car10
req88;car39
req89;car57
req90;car50
req91;car19
req92;car17
req93;car0
req94;car59
req95;car24
req96;car42
req97;car4
req98;car58
req99;car30
req100;car69
req101;car69
req102;car65
req103;car1
req104;car0
req105;car19
req106;car13
req107;car15
req108;car31
req109;car29
req110;car29
req111;car32
req112;car30
req113;car12
req114;car23
req115;car52
req116;car36
req117;car51
req118;car70
req119;car46
req120;car28
req121;car61
req122;car40
req123;car1
req124;car34
req125;car9
req126;car3
req127;car5
req128;car56
req129;car48
req130;car33
req131;car64
req132;car57
req133;car61
req134;car53
req135;car2
req136;car21
req137;car30
req138;car52
req139;car21
req140;car5
req141;car36
req142;car67
req143;car15
req144;car36
req145;car47
req146;car0
req147;car11
req148;car8
req149;car66
req150;car53
req152;car10
req153;car5
req154;car49
req155;car44
req156;car62
req157;car63
req158;car14
req159;car19
req160;car46
req161;car39
req162;car63
req163;car28
req164;car12
req165;car6
req166;car55
req167;car4
req168;car17
req169;car58
req170;car50
req171;car37
req173;car68
req174;car20
req175;car58
req176;car42
req177;car56
req178;car40
req179;car63
req180;car14
req181;car6
req182;car63
req183;car24
req184;car25
req185;car2
req186;car63
req187;car30
req188;car58
req189;car19
req190;car41
req191;car29
req192;car47
req193;car45
req194;car21
req195;car69
req196;car56
req197;car32
req198;car51
req199;car11
req200;car25
req201;car22
req202;car50
req203;car7
req204;car54
req205;car68
req206;car18
req207;car63
req208;car3
req209;car32
req210;car49
req211;car3
req212;car60
req213;car32
req214;car45
req215;car60
req216;car16
req217;car27
req219;car40
req220;car19
req221;car40
req222;car55
req223;car53
req224;car11
req225;car22
req226;car39
req227;car54
req228;car25
req230;car38
req231;car43
req232;car21
req233;car27
req234;car10
req235;car19
req236;car55
req237;car69
req238;car24
req239;car64
req240;car39
req241;car31
req242;car17
req243;car26
req244;car7
req245;car44
req246;car50
req247;car45
req248;car20
req249;car60
req250;car58
req251;car27
req252;car61
req254;car64
req255;car62
req256;car65
req257;car11
req258;car35
req259;car49
req260;car8
req261;car23
req262;car49
req263;car33
req264;car48
req265;car14
req266;car26
req267;car52
req268;car62
req269;car26
req270;car17
req271;car54
req272;car54
req273;car11
req274;car41
req275;car15
req276;car39
req277;car29
req278;car59
req279;car7
req280;car58
req281;car62
req282;car45
req283;car1
req284;car55
req285;car6
req286;car37
req287;car12
req288;car4
req289;car13
req290;car15
req291;car6
req292;car2
req293;car31
req294;car42
req295;car54
req296;car11
req297;car43
req298;car27
req299;car41
req300;car50
req301;car35
req302;car59
req303;car57
req304;car44
req305;car59
req306;car38
req307;car30
req308;car24
req309;car43
req310;car67
req311;car11
req312;car10
req313;car50
req314;car53
req315;car8
req316;car50
req317;car23
req319;car44
req320;car47
req321;car64
req322;car46
req323;car36
req324;car32
req325;car56
req326;car31
req327;car22
req328;car63
req329;car4
req330;car18
req331;car23
req332;car29
req333;car45
req335;car66
req336;car60
req337;car53
req338;car3
req339;car26
req340;car39
req341;car66
req342;car3
req343;car57
req344;car9
req345;car20
req346;car42
req347;car44
req348;car20
req349;car12
req350;car60
req351;car49
req352;car52
req353;car7
req354;car68
req355;car14
req358;car35
req359;car1
+Unassigned;requests
req44
req52
req58
req151
req172
req218
req229
req253
req318
req334
req356
req357
