7885
+Vehicle;assignments
car0;z10
car1;z0
car2;z2
car3;z11
car4;z9
car5;z17
car6;z17
car7;z6
car8;z1
car9;z5
car10;z15
car11;z15
car12;z7
car13;z2
car14;z20
car15;z14
car16;z24
car17;z2
car18;z19
car19;z23
car20;z15
car21;z1
car22;z9
car23;z11
car24;z20
car25;z16
car26;z14
car27;z20
car28;z12
car29;z3
car30;z21
car31;z7
car32;z15
car33;z6
car34;z22
car35;z8
car36;z6
car37;z12
car38;z11
car39;z13
car40;z24
car41;z5
car42;z23
car43;z0
car44;z20
car45;z21
car46;z21
car47;z18
car48;z16
car49;z13
car50;z8
car51;z10
car52;z5
car53;z24
car54;z18
car55;z24
car56;z18
car57;z16
car58;z19
car59;z19
car60;z7
car61;z23
car62;z2
car63;z13
car64;z8
car65;z4
car66;z3
car67;z11
car68;z22
car69;z3
car70;z13
+Assigned;requests
req0;car51
req1;car8
req2;car35
req3;car4
req4;car10
req5;car68
req6;car5
req7;car31
req8;car69
req9;car23
req10;car9
req11;car36
req12;car69
req13;car34
req14;car64
req15;car27
req16;car44
req17;car47
req18;car68
req19;car29
req20;car17
req21;car52
req22;car17
req23;car55
req24;car42
req25;car13
req26;car48
req27;car61
req28;car3
req29;car49
req30;car48
req31;car2
req32;car21
req33;car27
req34;car28
req35;car22
req36;car52
req37;car66
req38;car58
req39;car0
req40;car3
req41;car59
req42;car4
req43;car44
req44;car16
req45;car31
req46;car67
req47;car33
req48;car13
req49;car51
req50;car15
req51;car39
req52;car44
req53;car8
req54;car37
req55;car24
req56;car22
req57;car56
req59;car29
req60;car20
req61;car37
req62;car7
req63;car38
req64;car43
req65;car65
req66;car56
req67;car26
req68;car65
req69;car59
req70;car40
req71;car67
req72;car41
req73;car19
req74;car28
req75;car31
req76;car43
req77;car41
req78;car16
req79;car65
req80;car26
req82;car25
req83;car0
req84;car68
req85;car46
req86;car12
req87;car19
req88;car59
req90;car57
req91;car2
req92;car62
req93;car0
req94;car60
req95;car37
req96;car21
req97;car12
req98;car34
req99;car25
req100;car31
req101;car69
req102;car8
req103;car53
req104;car11
req105;car13
req106;car25
req107;car3
req108;car20
req109;car46
req110;car5
req111;car49
req112;car30
req113;car17
req114;car11
req115;car66
req116;car55
req117;car40
req118;car23
req119;car15
req120;car30
req121;car61
req122;car49
req123;car53
req124;car4
req125;car7
req126;car60
req127;car36
req128;car63
req129;car28
req130;car33
req131;car15
req132;car57
req133;car61
req134;car13
req135;car46
req136;car64
req137;car48
req138;car29
req139;car38
req140;car9
req141;car58
req142;car10
req143;car38
req144;car61
req145;car64
req146;car0
req147;car11
req148;car9
req149;car22
req150;car12
req151;car18
req152;car56
req153;car37
req154;car27
req155;car61
req156;car62
req157;car4
req158;car14
req159;car50
req160;car26
req161;car54
req162;car69
req163;car42
req164;car36
req165;car60
req166;car55
req167;car13
req168;car17
req169;car48
req170;car3
req171;car70
req172;car1
req173;car6
req174;car41
req175;car25
req176;car52
req177;car56
req178;car5
req179;car4
req180;car14
req181;car63
req182;car66
req183;car4
req184;car70
req185;car34
req186;car63
req187;car44
req188;car32
req189;car2
req190;car42
req191;car32
req192;car50
req193;car30
req194;car6
req195;car69
req197;car70
req199;car32
req200;car39
req201;car52
req202;car68
req203;car43
req204;car55
req205;car6
req206;car18
req207;car63
req208;car13
req209;car50
req210;car20
req211;car2
req212;car33
req213;car22
req214;car45
req215;car25
req216;car1
req217;car58
req218;car47
req219;car42
req220;car2
req221;car34
req222;car56
req223;car35
req224;car46
req225;car33
req226;car37
req227;car16
req228;car15
req229;car66
req230;car24
req231;car21
req232;car70
req233;car54
req234;car56
req235;car2
req236;car55
req237;car22
req238;car49
req239;car26
req240;car47
req241;car25
req242;car17
req243;car23
req244;car21
req245;car5
req246;car23
req247;car45
req248;car9
req249;car7
req250;car51
req251;car18
req252;car61
req253;car14
req254;car64
req255;car62
req256;car36
req257;car44
req258;car35
req259;car24
req260;car9
req261;car11
req262;car27
req263;car39
req264;car28
req265;car44
req266;car63
req267;car65
req268;car50
req269;car67
req270;car17
req271;car16
req272;car54
req273;car57
req274;car54
req275;car3
req276;car56
req277;car45
req278;car39
req279;car7
req280;car51
req281;car36
req282;car45
req283;car53
req284;car55
req285;car12
req286;car19
req288;car36
req289;car67
req290;car51
req291;car35
req292;car34
req293;car32
req294;car23
req295;car53
req296;car11
req297;car8
req298;car18
req299;car54
req300;car68
req301;car60
req302;car12
req303;car10
req304;car30
req305;car60
req306;car27
req307;car14
req308;car70
req309;car43
req310;car10
req311;car11
req312;car39
req313;car47
req314;car35
req315;car52
req316;car30
req317;car32
req318;car58
req319;car68
req320;car62
req321;car26
req322;car65
req323;car6
req324;car63
req325;car67
req326;car10
req328;car31
req329;car69
req330;car40
req331;car23
req332;car46
req333;car45
req334;car19
req335;car66
req336;car51
req337;car2
req338;car21
req339;car5
req340;car37
req341;car35
req342;car62
req343;car48
req344;car43
req345;car41
req346;car9
req347;car47
req348;car33
req349;car7
req350;car0
req351;car27
req352;car31
req353;car1
req354;car68
req355;car24
req356;car57
req357;car57
req358;car29
req359;car40
+Unassigned;requests
req58
req81
req89
req196
req198
req287
req327
