7060
+Vehicle;assignments
car0;z10
car1;z23
car2;z22
car3;z12
car4;z18
car5;z0
car6;z15
car7;z15
car8;z23
car9;z7
car10;z21
car11;z1
car12;z6
car13;z15
car14;z11
car15;z23
car16;z6
car17;z2
car18;z20
car19;z13
car20;z2
car21;z21
car22;z20
car23;z18
car24;z19
car25;z14
car26;z5
car27;z20
car28;z21
car29;z18
car30;z24
car31;z8
car32;z2
car33;z9
car34;z5
car35;z1
car36;z5
car37;z17
car38;z22
car39;z8
car40;z7
car41;z9
car42;z16
car43;z0
car44;z10
car45;z12
car46;z14
car47;z18
car48;z16
car49;z6
car50;z20
car51;z4
car52;z3
car53;z3
car54;z24
car55;z17
car56;z24
car57;z17
car58;z16
car59;z19
car60;z10
car61;z23
car62;z3
car63;z13
car64;z11
car65;z6
car66;z8
car67;z19
car68;z22
car69;z3
car70;z13
+Assigned;requests
req0;car60
req1;car43
req2;car45
req3;car33
req4;car0
req5;car68
req6;car37
req7;car40
req8;car69
req9;car14
req10;car17
req11;car12
req12;car41
req13;car38
req14;car33
req15;car18
req16;car28
req17;car29
req18;car42
req19;car53
req20;car20
req21;car26
req22;car20
req23;car54
req24;car15
req25;car17
req26;car55
req27;car61
req28;car14
req29;car39
req30;car48
req31;car17
req32;car11
req33;car22
req34;car55
req35;car33
req36;car26
req37;car69
req38;car24
req39;car44
req40;car16
req41;car59
req42;car62
req43;car18
req44;car29
req45;car9
req46;car34
req47;car49
req48;car32
req49;car58
req50;car25
req51;car63
req52;car50
req53;car69
req54;car3
req55;car50
req56;car19
req57;car23
req58;car2
req59;car63
req60;car7
req61;car39
req62;car64
req63;car64
req64;car43
req65;car51
req66;car66
req67;car25
req68;car51
req69;car59
req70;car30
req71;car57
req72;car44
req73;car61
req74;car45
req75;car40
req76;car35
req77;car34
req78;car67
req79;car51
req80;car25
req81;car5
req82;car42
req83;car3
req84;car68
req85;car10
req86;car9
req87;car10
req88;car59
req89;car57
req90;car45
req91;car65
req92;car17
req93;car0
req94;car9
req95;car37
req96;car35
req97;car40
req98;car58
req99;car42
req100;car62
req101;car69
req102;car5
req103;car56
req104;car13
req105;car32
req106;car42
req107;car0
req108;car6
req109;car10
req110;car37
req111;car25
req112;car28
req113;car26
req114;car13
req115;car52
req116;car8
req117;car56
req118;car16
req119;car19
req120;car38
req121;car61
req122;car40
req123;car67
req124;car62
req125;car65
req126;car49
req127;car5
req128;car15
req129;car45
req130;car65
req131;car25
req132;car50
req133;car61
req134;car53
req135;car2
req136;car49
req137;car58
req138;car52
req139;car64
req140;car34
req141;car1
req142;car28
req143;car65
req144;car61
req145;car52
req146;car44
req147;car13
req148;car49
req149;car41
req150;car53
req151;car56
req152;car4
req153;car14
req154;car27
req155;car8
req156;car20
req157;car41
req158;car27
req159;car31
req160;car46
req161;car4
req162;car41
req163;car38
req164;car12
req165;car9
req166;car30
req167;car16
req168;car17
req169;car58
req170;car14
req171;car70
req173;car57
req174;car36
req175;car48
req176;car36
req177;car23
req178;car37
req179;car33
req180;car18
req181;car70
req182;car69
req183;car33
req184;car67
req185;car2
req186;car63
req187;car27
req188;car6
req189;car11
req190;car29
req191;car2
req192;car51
req193;car10
req194;car55
req195;car69
req196;car19
req197;car70
req198;car45
req199;car7
req200;car19
req201;car26
req202;car68
req203;car43
req204;car54
req205;car68
req206;car8
req207;car63
req208;car32
req209;car33
req210;car7
req211;car20
req212;car0
req213;car41
req214;car21
req215;car48
req216;car11
req217;car54
req218;car47
req219;car55
req220;car39
req221;car68
req222;car1
req223;car20
req224;car28
req225;car16
req226;car3
req227;car54
req228;car19
req229;car66
req230;car27
req231;car35
req232;car70
req233;car24
req234;car23
req235;car17
req236;car30
req237;car41
req238;car19
req239;car46
req240;car47
req241;car48
req242;car65
req243;car14
req244;car26
req245;car15
req246;car55
req247;car21
req248;car35
req249;car44
req250;car58
req251;car67
req252;car61
req254;car39
req255;car32
req256;car36
req257;car50
req258;car66
req259;car22
req260;car14
req261;car7
req262;car22
req263;car40
req264;car3
req265;car18
req266;car4
req267;car52
req268;car31
req269;car14
req270;car17
req271;car54
req272;car24
req273;car48
req274;car4
req275;car3
req276;car46
req277;car21
req278;car9
req279;car65
req280;car60
req281;car34
req282;car28
req283;car24
req285;car12
req286;car15
req287;car12
req288;car49
req289;car44
req290;car60
req291;car62
req292;car1
req293;car42
req294;car64
req295;car56
req296;car6
req297;car43
req298;car24
req299;car23
req300;car7
req301;car65
req302;car40
req303;car28
req304;car38
req305;car66
req306;car22
req307;car58
req308;car70
req309;car43
req310;car27
req311;car13
req312;car67
req313;car47
req314;car53
req315;car26
req316;car21
req317;car13
req318;car23
req319;car38
req320;car66
req321;car46
req322;car51
req323;car47
req324;car63
req325;car64
req326;car13
req327;car11
req328;car63
req329;car35
req330;car30
req331;car6
req332;car28
req333;car21
req334;car4
req335;car66
req336;car60
req337;car62
req338;car31
req339;car37
req340;car3
req341;car31
req342;car20
req343;car58
req344;car5
req345;car36
req346;car36
req347;car2
req348;car16
req349;car12
req350;car0
req351;car22
req352;car53
req353;car34
req354;car68
req355;car50
req356;car57
req357;car50
req358;car53
req359;car30
+Unassigned;requests
req172
req253
req284
