9930
+Vehicle;assignments
car0;z21
car1;z11
car2;z5
car3;z22
car4;z6
car5;z12
car6;z7
car7;z6
car8;z5
car9;z1
car10;z16
car11;z15
car12;z20
car13;z16
car14;z21
car15;z9
car16;z11
car17;z7
car18;z20
car19;z2
car20;z7
car21;z12
car22;z8
car23;z13
car24;z24
car25;z14
car26;z16
car27;z22
car28;z24
car29;z3
car30;z6
car31;z18
car32;z20
car33;z0
car34;z21
car35;z20
car36;z23
car37;z17
car38;z3
car39;z10
car40;z17
car41;z5
car42;z23
car43;z0
car44;z21
car45;z4
car46;z13
car47;z18
car48;z15
car49;z18
car50;z8
car51;z15
car52;z1
car53;z22
car54;z19
car55;z19
car56;z24
car57;z3
car58;z24
car59;z13
car60;z13
car61;z10
car62;z2
car63;z11
car64;z18
car65;z11
car66;z17
car67;z10
car68;z12
car69;z3
car70;z2
+Assigned;requests
req0;car39
req1;car41
req2;car45
req3;car60
req4;car51
req5;car3
req6;car37
req7;car17
req8;car38
req9;car1
req10;car9
req11;car70
req12;car69
req13;car27
req14;car22
req15;car12
req16;car44
req17;car47
req18;car13
req19;car57
req20;car38
req21;car8
req22;car70
req23;car31
req24;car40
req25;car19
req26;car53
req27;car42
req28;car63
req30;car26
req31;car70
req32;car52
req33;car35
req34;car30
req35;car22
req36;car8
req37;car69
req38;car59
req39;car61
req40;car65
req41;car54
req42;car15
req43;car18
req44;car24
req45;car9
req46;car4
req47;car7
req48;car29
req49;car13
req50;car25
req51;car46
req52;car44
req53;car69
req54;car68
req55;car35
req56;car59
req57;car47
req58;car40
req59;car6
req60;car51
req61;car4
req62;car65
req63;car16
req64;car9
req65;car45
req66;car60
req67;car60
req68;car57
req69;car59
req70;car28
req71;car16
req72;car41
req73;car27
req74;car21
req75;car62
req76;car62
req77;car41
req78;car49
req79;car45
req80;car25
req81;car4
req82;car13
req83;car10
req84;car3
req85;car0
req86;car6
req87;car26
req88;car46
req90;car17
req91;car19
req92;car17
req93;car39
req94;car6
req95;car64
req96;car9
req97;car21
req98;car61
req99;car10
req100;car62
req101;car69
req102;car8
req103;car56
req104;car65
req105;car62
req106;car61
req107;car63
req108;car11
req109;car0
req110;car37
req111;car54
req112;car34
req113;car7
req114;car48
req115;car69
req116;car36
req117;car56
req118;car39
req119;car59
req120;car27
req121;car42
req122;car54
req123;car58
req124;car45
req125;car7
req126;car67
req127;car43
req128;car49
req129;car21
req130;car41
req131;car25
req132;car10
req133;car66
req134;car19
req135;car34
req136;car21
req137;car48
req138;car29
req139;car37
req140;car2
req141;car36
req142;car10
req143;car1
req144;car36
req145;car20
req146;car39
req147;car11
req148;car8
req149;car15
req150;car57
req151;car56
req152;car60
req153;car1
req154;car35
req155;car66
req156;car19
req157;car38
req158;car35
req159;car50
req160;car46
req161;car49
req162;car38
req163;car42
req164;car2
req165;car6
req166;car28
req167;car4
req168;car17
req169;car61
req170;car16
req171;car17
req172;car33
req173;car36
req174;car41
req175;car13
req176;car52
req177;car23
req178;car37
req179;car38
req180;car18
req181;car60
req182;car57
req183;car23
req184;car23
req185;car26
req187;car32
req188;car32
req189;car52
req190;car31
req191;car32
req192;car50
req193;car0
req194;car3
req195;car69
req196;car55
req197;car54
req199;car51
req200;car23
req201;car2
req202;car10
req203;car43
req204;car42
req205;car68
req206;car55
req207;car15
req208;car29
req209;car59
req210;car48
req211;car70
req212;car61
req213;car22
req214;car44
req215;car26
req216;car33
req217;car56
req218;car47
req219;car40
req220;car38
req221;car27
req222;car56
req223;car20
req224;car0
req225;car30
req226;car5
req227;car28
req228;car46
req230;car12
req231;car19
req232;car46
req233;car54
req234;car31
req235;car62
req236;car55
req237;car15
req238;car20
req239;car47
req240;car47
req241;car11
req242;car70
req243;car63
req244;car2
req245;car66
req246;car66
req247;car14
req248;car9
req249;car61
req250;car14
req251;car64
req252;car42
req253;car14
req254;car68
req255;car62
req256;car65
req257;car18
req258;car68
req259;car34
req260;car63
req261;car11
req262;car35
req263;car5
req264;car5
req265;car18
req266;car4
req267;car38
req268;car50
req269;car16
req270;car19
req271;car54
req272;car24
req273;car26
req274;car42
req275;car65
req276;car31
req277;car14
req278;car59
req279;car7
req280;car67
req281;car30
req282;car40
req283;car24
req284;car55
req285;car68
req286;car40
req288;car30
req289;car67
req290;car67
req291;car50
req292;car53
req293;car32
req294;car63
req295;car58
req296;car11
req297;car52
req298;car55
req299;car64
req300;car10
req301;car17
req302;car17
req303;car44
req304;car53
req305;car20
req306;car12
req307;car12
req308;car60
req309;car43
req310;car10
req311;car18
req312;car25
req313;car49
req314;car45
req315;car8
req316;car34
req317;car48
req318;car31
req319;car3
req320;car50
req321;car64
req322;car29
req323;car36
req324;car15
req325;car16
req326;car51
req328;car23
req329;car20
req330;car24
req331;car63
req332;car34
req333;car44
req334;car49
req336;car39
req337;car29
req338;car30
req339;car37
req340;car5
req341;car22
req342;car70
req343;car53
req344;car43
req345;car1
req346;car2
req347;car44
req348;car20
req349;car7
req350;car39
req351;car12
req352;car22
req353;car33
req354;car26
req355;car32
req357;car13
req358;car57
req359;car58
+Unassigned;requests
req29
req89
req186
req198
req229
req287
req327
req335
req356
