11765
+Vehicle;assignments
car0;z9
car1;z24
car2;z8
car3;z3
car4;z22
car5;z7
car6;z13
car7;z19
car8;z10
car9;z0
car10;z18
car11;z15
car12;z6
car13;z19
car14;z20
car15;z6
car16;z23
car17;z2
car18;z20
car19;z13
car20;z16
car21;z13
car22;z1
car23;z12
car24;z24
car25;z14
car26;z16
car27;z17
car28;z22
car29;z21
car30;z6
car31;z16
car32;z5
car33;z0
car34;z0
car35;z1
car36;z23
car37;z15
car38;z2
car39;z10
car40;z5
car41;z13
car42;z11
car43;z21
car44;z20
car45;z15
car46;z14
car47;z2
car48;z23
car49;z12
car50;z8
car51;z15
car52;z11
car53;z19
car54;z2
car55;z2
car56;z21
car57;z20
car58;z22
car59;z11
car60;z20
car61;z18
car62;z3
car63;z4
car64;z6
car65;z4
car66;z9
car67;z18
car68;z12
car69;z3
car70;z18
+Assigned;requests
req0;car8
req1;car22
req2;car50
req3;car66
req4;car51
req5;car4
req6;car27
req7;car6
req8;car62
req9;car52
req10;car9
req11;car12
req12;car69
req13;car4
req14;car2
req15;car60
req16;car43
req17;car61
req18;car59
req19;car69
req20;car17
req21;car40
req22;car47
req23;car1
req25;car54
req26;car43
req27;car36
req28;car59
req29;car41
req30;car31
req31;car38
req32;car30
req33;car44
req34;car23
req35;car2
req36;car32
req37;car66
req38;car53
req39;car40
req40;car49
req41;car70
req42;car62
req43;car44
req44;car10
req45;car9
req46;car42
req47;car30
req48;car54
req49;car20
req50;car25
req51;car61
req52;car44
req53;car15
req54;car68
req55;car60
req56;car19
req57;car61
req58;car70
req59;car5
req60;car51
req61;car42
req62;car52
req63;car52
req64;car9
req65;car65
req66;car61
req67;car46
req68;car65
req69;car13
req70;car36
req71;car8
req72;car8
req73;car13
req74;car49
req75;car41
req76;car35
req78;car67
req79;car65
req80;car25
req81;car15
req82;car8
req83;car20
req84;car28
req85;car43
req86;car5
req87;car58
req88;car53
req90;car6
req91;car55
req92;car54
req93;car64
req94;car22
req95;car42
req96;car35
req97;car55
req98;car26
req99;car20
req100;car3
req101;car69
req102;car9
req103;car1
req104;car11
req105;car47
req106;car42
req107;car39
req108;car45
req109;car29
req110;car27
req111;car53
req112;car56
req113;car12
req114;car11
req115;car17
req116;car36
req117;car70
req118;car39
req119;car25
req120;car28
req121;car16
req122;car21
req123;car1
req124;car63
req125;car64
req126;car22
req127;car33
req128;car10
req129;car68
req130;car64
req131;car25
req132;car58
req133;car20
req134;car3
req136;car49
req137;car45
req139;car31
req140;car32
req141;car1
req142;car37
req143;car45
req144;car36
req145;car38
req146;car39
req147;car37
req148;car8
req149;car0
req150;car62
req151;car7
req152;car67
req153;car59
req154;car57
req155;car36
req156;car22
req157;car63
req158;car14
req159;car2
req160;car46
req161;car70
req162;car0
req163;car16
req164;car12
req165;car6
req166;car13
req167;car40
req168;car17
req169;car26
req170;car59
req171;car6
req172;car33
req173;car56
req174;car35
req175;car31
req176;car32
req177;car23
req178;car27
req179;car66
req180;car14
req181;car6
req182;car63
req183;car0
req184;car21
req185;car26
req186;car63
req187;car44
req188;car56
req189;car38
req190;car10
req191;car29
req192;car2
req193;car29
req194;car43
req195;car69
req196;car19
req197;car21
req198;car58
req199;car37
req200;car19
req201;car32
req202;car58
req203;car34
req204;car1
req205;car68
req206;car7
req207;car63
req208;car17
req209;car66
req210;car11
req211;car55
req212;car26
req213;car41
req214;car43
req215;car28
req216;car33
req217;car13
req218;car48
req219;car27
req220;car54
req221;car58
req223;car5
req224;car56
req225;car30
req226;car23
req228;car19
req229;car47
req230;car14
req231;car35
req232;car21
req234;car67
req235;car38
req236;car48
req237;car41
req238;car19
req239;car46
req240;car58
req241;car18
req242;car17
req243;car59
req244;car34
req245;car4
req246;car23
req247;car29
req248;car35
req249;car40
req250;car26
req251;car53
req252;car4
req254;car68
req255;car62
req257;car44
req258;car50
req259;car57
req260;car42
req261;car37
req262;car60
req263;car5
req264;car49
req265;car18
req266;car20
req267;car65
req268;car0
req269;car52
req270;car38
req271;car16
req272;car24
req273;car26
req274;car41
req275;car51
req276;car67
req277;car51
req279;car64
req280;car39
req281;car34
req282;car56
req283;car24
req285;car68
req286;car48
req287;car12
req288;car30
req289;car39
req290;car59
req291;car3
req292;car48
req293;car60
req294;car42
req295;car24
req296;car11
req297;car38
req298;car53
req299;car61
req300;car20
req301;car30
req302;car5
req303;car43
req304;car4
req305;car5
req306;car14
req307;car14
req308;car41
req310;car18
req311;car11
req312;car16
req313;car10
req315;car34
req316;car51
req317;car45
req319;car28
req320;car2
req321;car46
req322;car0
req324;car6
req325;car52
req326;car45
req327;car22
req328;car21
req329;car55
req330;car24
req331;car31
req332;car29
req333;car43
req335;car66
req336;car15
req337;car3
req338;car47
req339;car27
req340;car23
req341;car50
req342;car47
req343;car31
req344;car9
req345;car40
req346;car32
req348;car15
req349;car64
req350;car39
req351;car18
req352;car50
req353;car34
req354;car28
req355;car57
req357;car57
req358;car69
req359;car1
+Unassigned;requests
req24
req77
req89
req135
req138
req222
req227
req233
req253
req256
req278
req284
req309
req314
req318
req323
req334
req347
req356
