9860
+Vehicle;assignments
car0;z10
car1;z24
car2;z21
car3;z15
car4;z11
car5;z0
car6;z5
car7;z2
car8;z17
car9;z9
car10;z6
car11;z20
car12;z0
car13;z9
car14;z21
car15;z3
car16;z23
car17;z2
car18;z19
car19;z13
car20;z5
car21;z6
car22;z7
car23;z15
car24;z15
car25;z14
car26;z16
car27;z17
car28;z21
car29;z19
car30;z6
car31;z24
car32;z22
car33;z11
car34;z18
car35;z12
car36;z23
car37;z12
car38;z24
car39;z18
car40;z1
car41;z18
car42;z3
car43;z16
car44;z5
car45;z8
car46;z16
car47;z20
car48;z1
car49;z13
car50;z23
car51;z19
car52;z2
car53;z24
car54;z22
car55;z23
car56;z8
car57;z10
car58;z16
car59;z7
car60;z12
car61;z21
car62;z2
car63;z18
car64;z14
car65;z11
car66;z4
car67;z20
car68;z13
car69;z3
car70;z20
+Assigned;requests
req0;car57
req1;car6
req2;car45
req3;car64
req4;car0
req5;car54
req6;car27
req7;car59
req8;car42
req9;car23
req10;car40
req11;car30
req12;car69
req13;car32
req14;car56
req15;car43
req16;car28
req17;car41
req18;car32
req19;car42
req20;car7
req21;car44
req22;car17
req23;car31
req24;car36
req25;car17
req26;car16
req27;car36
req28;car4
req29;car49
req30;car54
req31;car17
req32;car48
req33;car67
req34;car37
req35;car42
req36;car20
req37;car69
req38;car29
req39;car6
req40;car65
req41;car51
req42;car9
req43;car70
req44;car50
req46;car4
req47;car30
req48;car62
req49;car43
req50;car25
req51;car39
req52;car11
req53;car21
req54;car37
req55;car11
req56;car68
req57;car63
req59;car22
req60;car24
req61;car35
req62;car4
req63;car33
req64;car44
req65;car66
req66;car41
req67;car25
req69;car29
req70;car38
req71;car60
req72;car6
req73;car27
req74;car60
req75;car60
req76;car59
req77;car4
req78;car36
req79;car66
req80;car25
req81;car5
req82;car60
req83;car26
req84;car54
req85;car54
req86;car59
req87;car8
req88;car29
req90;car34
req91;car52
req92;car62
req93;car44
req94;car7
req95;car37
req96;car40
req97;car40
req98;car43
req99;car58
req100;car69
req101;car69
req102;car5
req103;car1
req104;car46
req105;car52
req106;car58
req107;car0
req108;car23
req109;car28
req110;car27
req111;car63
req112;car32
req113;car10
req114;car24
req115;car69
req116;car16
req117;car51
req118;car23
req119;car64
req120;car63
req121;car55
req122;car49
req123;car1
req124;car66
req125;car10
req126;car21
req127;car5
req128;car39
req129;car37
req130;car30
req131;car64
req132;car46
req133;car8
req134;car13
req135;car34
req136;car21
req137;car65
req138;car42
req139;car33
req140;car20
req141;car1
req142;car3
req143;car65
req144;car36
req146;car4
req147;car24
req148;car44
req149;car9
req150;car56
req151;car18
req152;car63
req153;car35
req154;car11
req155;car36
req156;car17
req157;car9
req158;car67
req159;car42
req160;car41
req161;car34
req162;car13
req163;car16
req164;car10
req165;car19
req166;car34
req167;car40
req168;car17
req169;car43
req170;car59
req171;car19
req173;car8
req174;car6
req175;car26
req176;car44
req177;car56
req178;car8
req179;car13
req180;car70
req181;car49
req182;car13
req183;car49
req184;car19
req185;car2
req186;car9
req187;car3
req188;car57
req189;car52
req190;car39
req191;car2
req192;car56
req193;car2
req194;car55
req195;car69
req197;car68
req199;car23
req200;car19
req201;car21
req202;car16
req203;car12
req204;car1
req205;car26
req206;car18
req207;car9
req208;car7
req209;car68
req210;car2
req211;car62
req212;car0
req213;car13
req214;car61
req215;car58
req216;car48
req217;car38
req218;car55
req219;car27
req220;car15
req221;car46
req222;car1
req223;car33
req224;car14
req225;car52
req226;car35
req227;car34
req228;car19
req230;car11
req231;car48
req232;car37
req233;car51
req234;car41
req235;car52
req236;car55
req237;car13
req238;car22
req239;car64
req240;car39
req241;car47
req242;car48
req243;car57
req244;car12
req245;car8
req247;car14
req248;car20
req249;car0
req250;car26
req251;car18
req252;car54
req253;car14
req254;car68
req255;car62
req256;car65
req257;car61
req258;car25
req259;car70
req260;car20
req261;car23
req262;car14
req263;car33
req264;car35
req265;car70
req266;car45
req267;car15
req268;car45
req269;car33
req270;car17
req271;car16
req272;car29
req273;car26
req274;car53
req275;car65
req276;car39
req277;car14
req278;car59
req279;car21
req280;car57
req281;car40
req282;car28
req283;car53
req284;car38
req285;car60
req286;car29
req287;car12
req288;car30
req289;car46
req290;car57
req291;car15
req292;car50
req293;car47
req295;car53
req296;car24
req297;car48
req298;car18
req299;car63
req300;car43
req301;car22
req302;car59
req303;car28
req304;car32
req305;car22
req306;car67
req307;car67
req308;car68
req310;car47
req311;car28
req312;car16
req313;car34
req314;car15
req315;car12
req316;car61
req317;car3
req318;car31
req319;car32
req320;car56
req321;car64
req322;car9
req323;car55
req324;car35
req325;car33
req326;car24
req327;car22
req328;car49
req329;car7
req330;car53
req331;car23
req332;car14
req333;car61
req334;car41
req335;car66
req336;car58
req337;car15
req338;car22
req339;car27
req340;car60
req341;car45
req342;car62
req343;car58
req344;car5
req345;car20
req346;car6
req347;car2
req348;car10
req349;car30
req350;car0
req351;car67
req352;car13
req353;car12
req354;car26
req355;car11
req357;car3
req358;car15
req359;car1
+Unassigned;requests
req45
req58
req68
req89
req145
req172
req196
req198
req229
req246
req294
req309
req356
