8885
+Vehicle;assignments
car0;z9
car1;z23
car2;z2
car3;z12
car4;z11
car5;z0
car6;z5
car7;z7
car8;z0
car9;z5
car10;z11
car11;z15
car12;z20
car13;z16
car14;z20
car15;z16
car16;z13
car17;z2
car18;z20
car19;z13
car20;z6
car21;z1
car22;z2
car23;z13
car24;z19
car25;z14
car26;z16
car27;z9
car28;z24
car29;z21
car30;z4
car31;z17
car32;z6
car33;z5
car34;z18
car35;z22
car36;z9
car37;z17
car38;z3
car39;z10
car40;z1
car41;z3
car42;z18
car43;z19
car44;z21
car45;z13
car46;z18
car47;z18
car48;z3
car49;z12
car50;z8
car51;z10
car52;z24
car53;z21
car54;z15
car55;z19
car56;z16
car57;z23
car58;z24
car59;z11
car60;z7
car61;z10
car62;z3
car63;z5
car64;z8
car65;z11
car66;z23
car67;z2
car68;z22
car69;z18
car70;z20
+Assigned;requests
req0;car51
req1;car22
req2;car45
req3;car0
req4;car54
req5;car35
req6;car37
req7;car50
req8;car62
req9;car31
req10;car40
req11;car40
req12;car27
req13;car35
req14;car64
req15;car14
req16;car44
req17;car47
req18;car13
req19;car30
req20;car38
req21;car51
req22;car17
req23;car52
req24;car57
req25;car17
req26;car29
req27;car66
req28;car59
req29;car45
req30;car26
req31;car67
req32;car21
req33;car12
req34;car7
req35;car23
req36;car33
req37;car27
req38;car23
req39;car63
req40;car65
req41;car43
req42;car62
req43;car70
req44;car28
req45;car9
req46;car4
req47;car32
req48;car60
req49;car56
req50;car25
req51;car36
req52;car44
req53;car2
req54;car3
req55;car70
req56;car19
req57;car46
req59;car64
req60;car56
req61;car4
req62;car65
req63;car59
req64;car8
req65;car30
req66;car64
req67;car25
req68;car30
req69;car43
req70;car24
req71;car10
req72;car63
req73;car1
req74;car49
req75;car60
req76;car40
req77;car4
req78;car69
req79;car30
req80;car25
req81;car5
req82;car13
req83;car26
req84;car68
req85;car29
req86;car7
req87;car47
req88;car55
req90;car34
req91;car2
req92;car7
req93;car39
req94;car17
req95;car49
req96;car40
req97;car20
req98;car61
req99;car13
req100;car48
req101;car36
req102;car8
req103;car57
req104;car65
req105;car22
req106;car13
req107;car39
req108;car11
req109;car29
req110;car37
req111;car16
req112;car53
req113;car20
req114;car54
req115;car38
req116;car66
req117;car52
req118;car61
req119;car36
req120;car68
req121;car1
req122;car34
req123;car52
req124;car30
req125;car7
req126;car21
req127;car5
req128;car46
req129;car3
req130;car32
req131;car25
req132;car15
req133;car1
req134;car48
req136;car49
req137;car59
req138;car41
req139;car37
req140;car9
req141;car58
req142;car54
req143;car10
req144;car66
req145;car22
req146;car4
req147;car11
req148;car8
req149;car62
req150;car62
req151;car28
req152;car42
req153;car10
req154;car70
req155;car66
req156;car22
req157;car38
req158;car12
req159;car50
req160;car24
req161;car42
req162;car0
req163;car69
req164;car20
req165;car19
req166;car24
req167;car40
req168;car17
req169;car61
req170;car59
req171;car23
req172;car33
req173;car37
req174;car6
req175;car15
req176;car33
req177;car23
req178;car31
req179;car0
req180;car18
req181;car45
req182;car48
req183;car0
req184;car23
req185;car15
req187;car44
req188;car11
req189;car67
req190;car69
req191;car29
req192;car50
req193;car53
req194;car31
req195;car48
req196;car19
req197;car19
req198;car3
req199;car11
req200;car19
req201;car33
req202;car68
req203;car8
req204;car55
req205;car26
req206;car55
req207;car36
req208;car67
req209;car16
req210;car70
req211;car2
req212;car51
req213;car41
req214;car44
req215;car13
req216;car6
req217;car43
req218;car66
req219;car42
req220;car38
req221;car68
req222;car1
req223;car50
req224;car44
req225;car32
req226;car49
req227;car57
req228;car16
req229;car41
req230;car56
req231;car21
req232;car46
req233;car19
req234;car46
req235;car67
req236;car55
req237;car36
req238;car45
req239;car47
req240;car47
req241;car61
req242;car62
req243;car59
req244;car5
req245;car35
req246;car49
req247;car53
req248;car9
req249;car61
req250;car56
req251;car43
req252;car42
req253;car14
req254;car64
req255;car48
req256;car65
req257;car18
req258;car2
req259;car70
req260;car63
req261;car11
req262;car12
req263;car40
req264;car46
req265;car18
req266;car3
req267;car38
req268;car50
req269;car65
req270;car67
req271;car69
req272;car24
req273;car56
req274;car69
req275;car65
req276;car69
req277;car29
req278;car60
req279;car32
req280;car51
req281;car20
req282;car53
req283;car1
req284;car34
req285;car60
req286;car57
req288;car4
req289;car39
req290;car39
req291;car36
req292;car43
req294;car63
req295;car58
req296;car11
req297;car21
req298;car55
req299;car34
req300;car26
req301;car22
req302;car7
req303;car14
req304;car35
req305;car60
req306;car18
req307;car14
req308;car45
req310;car18
req311;car18
req312;car16
req313;car34
req314;car27
req315;car6
req316;car56
req317;car54
req318;car58
req319;car35
req320;car64
req321;car0
req322;car27
req323;car68
req324;car16
req325;car10
req326;car61
req327;car22
req328;car37
req329;car21
req330;car24
req331;car15
req332;car29
req333;car44
req334;car47
req335;car27
req336;car51
req337;car2
req338;car17
req339;car31
req340;car49
req341;car50
req342;car67
req343;car15
req344;car8
req345;car6
req346;car9
req347;car44
req348;car20
req349;car32
req350;car39
req351;car12
req352;car67
req353;car33
req354;car68
req355;car13
req356;car57
req358;car41
req359;car52
+Unassigned;requests
req58
req89
req135
req186
req287
req293
req309
req357
