28405
+Vehicle;assignments
car0;z8
car1;z19
car2;z8
car3;z19
car4;z22
car5;z9
car6;z7
car7;z24
car8;z10
car9;z0
car10;z18
car11;z21
car12;z12
car13;z3
car14;z20
car15;z24
car16;z0
car17;z2
car18;z17
car19;z13
car20;z16
car21;z13
car22;z9
car23;z12
car24;z24
car25;z14
car26;z16
car27;z17
car28;z24
car29;z3
car30;z0
car31;z16
car32;z0
car33;z0
car34;z0
car35;z0
car36;z23
car37;z15
car38;z2
car39;z10
car40;z0
car41;z13
car42;z11
car43;z21
car44;z20
car45;z15
car46;z22
car47;z2
car48;z23
car49;z12
car50;z0
car51;z15
car52;z11
car53;z24
car54;z2
car55;z2
car56;z21
car57;z7
car58;z22
car59;z11
car60;z0
car61;z18
car62;z9
car63;z7
car64;z0
car65;z4
car66;z9
car67;z18
car68;z12
car69;z23
car70;z3
+Assigned;requests
req0;car8
req1;car9
req2;car0
req3;car0
req4;car51
req5;car4
req6;car4
req7;car6
req8;car70
req9;car52
req10;car40
req11;car50
req12;car5
req13;car4
req14;car2
req15;car51
req16;car43
req17;car61
req18;car4
req19;car70
req20;car70
req21;car8
req22;car70
req23;car7
req24;car61
req25;car54
req26;car43
req27;car61
req28;car6
req29;car41
req30;car31
req31;car6
req32;car30
req33;car31
req34;car52
req35;car2
req36;car32
req37;car66
req38;car41
req39;car9
req40;car31
req41;car3
req42;car62
req43;car31
req44;car53
req45;car34
req46;car42
req47;car30
req48;car6
req49;car51
req50;car25
req51;car61
req52;car44
req53;car2
req54;car68
req55;car51
req56;car66
req57;car25
req58;car7
req59;car63
req60;car31
req61;car42
req62;car63
req63;car52
req64;car9
req65;car5
req66;car61
req67;car66
req68;car65
req69;car1
req70;car1
req71;car8
req72;car50
req73;car1
req74;car63
req75;car41
req76;car35
req77;car32
req78;car10
req79;car70
req80;car61
req81;car64
req82;car8
req83;car20
req84;car20
req85;car20
req86;car52
req87;car10
req88;car53
req89;car10
req90;car6
req91;car55
req92;car54
req93;car39
req94;car68
req95;car42
req96;car33
req97;car30
req98;car43
req99;car20
req100;car62
req101;car55
req102;car35
req103;car53
req104;car68
req105;car54
req106;car42
req107;car39
req108;car20
req109;car11
req110;car52
req111;car63
req112;car56
req113;car50
req114;car11
req115;car5
req116;car36
req118;car39
req119;car25
req120;car58
req121;car3
req122;car21
req123;car36
req124;car2
req125;car60
req126;car33
req127;car30
req128;car21
req129;car0
req130;car32
req131;car62
req132;car58
req133;car20
req134;car13
req135;car46
req136;car12
req137;car45
req138;car29
req139;car12
req140;car30
req141;car1
req142;car37
req143;car45
req144;car36
req145;car13
req146;car51
req147;car37
req148;car8
req149;car5
req150;car13
req151;car28
req152;car67
req153;car37
req154;car11
req155;car58
req156;car63
req157;car0
req158;car14
req159;car2
req160;car41
req161;car12
req162;car0
req163;car69
req164;car54
req165;car57
req166;car21
req167;car60
req168;car17
req169;car39
req170;car59
req171;car57
req172;car35
req173;car56
req174;car35
req175;car37
req176;car16
req177;car23
req178;car23
req179;car70
req180;car14
req181;car10
req182;car65
req183;car5
req184;car21
req185;car26
req187;car44
req188;car56
req189;car38
req190;car69
req192;car13
req193;car45
req194;car43
req195;car65
req196;car19
req197;car57
req198;car3
req199;car31
req200;car6
req201;car32
req202;car61
req203;car34
req204;car7
req205;car18
req207;car19
req208;car29
req209;car66
req210;car26
req211;car55
req212;car26
req213;car22
req214;car4
req215;car18
req216;car34
req217;car7
req218;car58
req219;car27
req220;car54
req221;car67
req222;car15
req223;car55
req224;car11
req225;car64
req226;car12
req227;car24
req228;car62
req229;car47
req230;car14
req231;car35
req232;car12
req233;car15
req234;car53
req235;car38
req236;car48
req237;car13
req238;car22
req241;car59
req242;car29
req243;car37
req244;car40
req245;car19
req246;car23
req250;car51
req251;car53
req252;car4
req254;car68
req257;car44
req258;car38
req259;car11
req260;car42
req261;car31
req262;car56
req263;car0
req264;car49
req265;car43
req267;car65
req268;car55
req269;car23
req270;car38
req271;car69
req272;car24
req273;car26
req274;car4
req275;car51
req277;car27
req279;car6
req280;car59
req281;car33
req282;car58
req283;car3
req286;car3
req288;car32
req290;car59
req291;car38
req292;car46
req293;car44
req294;car42
req295;car10
req296;car11
req298;car21
req299;car36
req300;car58
req301;car38
req302;car17
req303;car43
req304;car36
req305;car17
req306;car14
req307;car14
req308;car67
req312;car24
req313;car1
req315;car34
req317;car45
req319;car69
req320;car62
req322;car41
req324;car57
req325;car57
req326;car39
req328;car27
req329;car55
req332;car11
req337;car38
req338;car47
req339;car18
req340;car23
req341;car65
req342;car47
req344;car9
req345;car60
req348;car16
req349;car16
req350;car26
req352;car22
req353;car33
req354;car26
req358;car17
req359;car1
+Unassigned;requests
req117
req186
req191
req206
req239
req240
req247
req248
req249
req253
req255
req256
req266
req276
req278
req284
req285
req287
req289
req297
req309
req310
req311
req314
req316
req318
req321
req323
req327
req330
req331
req333
req334
req335
req336
req343
req346
req347
req351
req355
req356
req357
