14325
+Vehicle;assignments
car0;z3
car1;z16
car2;z7
car3;z9
car4;z18
car5;z11
car6;z13
car7;z3
car8;z0
car9;z6
car10;z20
car11;z13
car12;z5
car13;z11
car14;z18
car15;z8
car16;z23
car17;z8
car18;z19
car19;z2
car20;z10
car21;z15
car22;z20
car23;z3
car24;z14
car25;z12
car26;z10
car27;z17
car28;z22
car29;z21
car30;z18
car31;z11
car32;z5
car33;z15
car34;z24
car35;z10
car36;z1
car37;z17
car38;z13
car39;z2
car40;z12
car41;z15
car42;z6
car43;z1
car44;z19
car45;z15
car46;z6
car47;z1
car48;z23
car49;z18
car50;z21
car51;z3
car52;z6
car53;z21
car54;z23
car55;z23
car56;z17
car57;z18
car58;z24
car59;z13
car60;z0
car61;z8
car62;z20
car63;z16
car64;z8
car65;z18
car66;z22
car67;z2
car68;z8
car69;z16
car70;z13
+Assigned;requests
req0;car20
req1;car43
req2;car0
req3;car3
req4;car41
req5;car28
req6;car37
req7;car36
req8;car7
req9;car1
req10;car46
req11;car52
req12;car61
req13;car28
req14;car64
req15;car22
req16;car28
req18;car66
req19;car51
req20;car39
req21;car8
req22;car39
req23;car16
req24;car56
req25;car19
req26;car54
req27;car55
req28;car1
req29;car40
req30;car26
req31;car39
req32;car47
req34;car25
req35;car3
req36;car32
req38;car18
req39;car12
req40;car37
req41;car38
req42;car15
req43;car62
req45;car9
req46;car31
req47;car52
req48;car42
req49;car62
req50;car15
req51;car11
req52;car50
req53;car47
req54;car68
req55;car22
req56;car6
req57;car49
req58;car70
req59;car11
req60;car63
req61;car42
req62;car13
req63;car9
req64;car8
req65;car64
req66;car24
req67;car24
req68;car51
req69;car44
req70;car65
req71;car41
req72;car20
req73;car54
req74;car40
req75;car2
req76;car36
req77;car5
req78;car49
req79;car23
req80;car59
req81;car46
req82;car63
req83;car63
req84;car66
req85;car29
req86;car9
req87;car16
req88;car44
req89;car27
req90;car65
req91;car19
req92;car7
req94;car2
req95;car40
req96;car36
req97;car42
req98;car27
req99;car62
req100;car7
req101;car0
req102;car8
req103;car57
req104;car13
req105;car19
req106;car69
req107;car69
req108;car45
req109;car50
req110;car27
req111;car30
req112;car62
req113;car52
req114;car33
req115;car0
req116;car16
req117;car44
req118;car52
req119;car11
req120;car28
req121;car54
req122;car49
req123;car34
req124;car23
req125;car60
req126;car67
req127;car32
req128;car30
req129;car40
req130;car46
req131;car4
req132;car10
req133;car27
req134;car3
req136;car37
req137;car45
req139;car31
req140;car32
req141;car58
req142;car21
req143;car1
req144;car48
req145;car61
req146;car35
req147;car21
req148;car8
req149;car17
req150;car2
req151;car18
req152;car4
req153;car5
req154;car69
req155;car57
req156;car39
req157;car17
req158;car53
req159;car70
req160;car24
req161;car14
req162;car11
req163;car48
req164;car2
req165;car36
req166;car14
req167;car60
req168;car17
req169;car69
req170;car5
req171;car6
req173;car6
req174;car12
req175;car69
req176;car32
req177;car56
req178;car56
req179;car70
req180;car53
req181;car70
req182;car3
req183;car3
req184;car38
req185;car26
req188;car33
req189;car19
req190;car30
req191;car29
req192;car64
req193;car29
req194;car55
req195;car51
req196;car17
req197;car6
req198;car14
req199;car21
req200;car38
req201;car32
req202;car30
req203;car60
req204;car34
req205;car38
req206;car44
req207;car15
req208;car0
req209;car59
req210;car33
req211;car39
req212;car26
req213;car70
req214;car53
req215;car35
req216;car47
req217;car34
req218;car48
req219;car55
req220;car51
req221;car69
req222;car55
req223;car11
req224;car50
req225;car35
req226;car25
req227;car16
req228;car27
req229;car2
req230;car22
req231;car43
req232;car57
req233;car11
req234;car49
req235;car19
req236;car48
req237;car3
req238;car61
req239;car65
req240;car14
req242;car61
req243;car5
req244;car36
req245;car37
req246;car55
req247;car50
req248;car20
req249;car41
req250;car35
req251;car18
req252;car54
req254;car68
req255;car46
req256;car47
req257;car10
req258;car68
req259;car62
req260;car26
req261;car35
req262;car22
req263;car40
req264;car25
req265;car10
req266;car4
req267;car23
req268;car59
req269;car33
req270;car67
req271;car16
req272;car24
req273;car40
req274;car54
req275;car13
req276;car65
req277;car50
req278;car23
req279;car52
req280;car20
req281;car60
req282;car53
req285;car68
req286;car48
req287;car12
req288;car42
req289;car26
req290;car20
req291;car67
req292;car66
req293;car45
req294;car42
req295;car4
req296;car21
req297;car43
req298;car18
req299;car30
req300;car5
req301;car68
req302;car15
req303;car66
req304;car66
req305;car23
req306;car22
req307;car10
req308;car70
req309;car43
req310;car1
req311;car13
req312;car34
req313;car57
req314;car15
req315;car12
req316;car50
req317;car45
req318;car58
req319;car66
req320;car64
req321;car65
req323;car55
req324;car6
req325;car13
req326;car21
req328;car38
req329;car17
req330;car49
req331;car29
req332;car53
req333;car53
req334;car49
req336;car9
req337;car68
req338;car67
req339;car27
req340;car4
req341;car17
req342;car39
req343;car35
req344;car60
req345;car12
req346;car31
req347;car63
req348;car46
req349;car42
req350;car31
req351;car10
req352;car59
req353;car47
req354;car28
req355;car41
req356;car57
req358;car51
req359;car58
+Unassigned;requests
req17
req33
req37
req44
req93
req135
req138
req172
req186
req187
req241
req253
req283
req284
req322
req327
req335
req357
