12285
+Vehicle;assignments
car0;z2
car1;z19
car2;z21
car3;z23
car4;z0
car5;z24
car6;z24
car7;z10
car8;z20
car9;z5
car10;z6
car11;z5
car12;z20
car13;z8
car14;z23
car15;z18
car16;z17
car17;z24
car18;z2
car19;z3
car20;z12
car21;z11
car22;z9
car23;z18
car24;z14
car25;z14
car26;z19
car27;z1
car28;z10
car29;z11
car30;z15
car31;z17
car32;z11
car33;z7
car34;z0
car35;z12
car36;z5
car37;z12
car38;z24
car39;z18
car40;z21
car41;z8
car42;z15
car43;z5
car44;z16
car45;z16
car46;z11
car47;z3
car48;z18
car49;z24
car50;z13
car51;z22
car52;z3
car53;z20
car54;z15
car55;z13
car56;z23
car57;z13
car58;z22
car59;z7
car60;z12
car61;z17
car62;z3
car63;z21
car64;z7
car65;z4
car66;z2
car67;z23
car68;z1
car69;z15
car70;z6
+Assigned;requests
req0;car7
req1;car68
req2;car20
req3;car22
req4;car54
req5;car51
req6;car61
req7;car59
req8;car19
req9;car29
req10;car34
req11;car27
req13;car31
req14;car13
req16;car2
req18;car42
req19;car18
req20;car18
req21;car70
req22;car18
req23;car6
req24;car14
req25;car66
req26;car56
req27;car67
req28;car32
req29;car33
req30;car54
req31;car66
req32;car10
req33;car53
req34;car35
req35;car22
req36;car36
req38;car1
req39;car36
req40;car21
req41;car3
req42;car47
req43;car53
req44;car17
req45;car34
req46;car60
req47;car70
req48;car0
req49;car46
req50;car25
req51;car35
req52;car44
req53;car27
req54;car37
req55;car12
req56;car31
req57;car23
req59;car64
req60;car69
req61;car37
req62;car30
req63;car29
req64;car4
req65;car65
req66;car41
req67;car25
req68;car65
req69;car1
req70;car5
req71;car21
req72;car28
req73;car61
req74;car35
req75;car64
req76;car27
req77;car32
req78;car49
req79;car65
req80;car25
req81;car4
req82;car44
req83;car45
req84;car51
req85;car2
req86;car59
req87;car58
req88;car1
req89;car67
req90;car57
req91;car19
req92;car66
req94;car59
req95;car37
req96;car27
req97;car10
req98;car58
req99;car45
req100;car19
req101;car19
req102;car4
req103;car38
req104;car44
req105;car0
req106;car44
req107;car61
req108;car69
req109;car40
req110;car61
req111;car50
req112;car2
req113;car10
req114;car54
req115;car52
req116;car14
req117;car56
req118;car36
req119;car24
req120;car58
req121;car3
req122;car16
req123;car38
req124;car62
req125;car70
req126;car33
req127;car68
req128;car15
req129;car37
req130;car70
req131;car25
req132;car45
req133;car15
req134;car19
req135;car2
req136;car64
req137;car46
req138;car52
req139;car31
req140;car9
req142;car54
req143;car21
req144;car48
req145;car47
req146;car7
req147;car42
req148;car9
req149;car41
req150;car52
req151;car6
req152;car60
req153;car46
req154;car45
req155;car56
req156;car62
req157;car13
req158;car53
req159;car52
req160;car24
req161;car39
req162;car13
req163;car16
req164;car10
req165;car37
req166;car26
req167;car0
req169;car28
req170;car29
req171;car50
req173;car61
req174;car11
req175;car44
req176;car11
req177;car23
req178;car31
req179;car52
req180;car42
req181;car55
req182;car19
req183;car65
req184;car57
req185;car12
req187;car30
req188;car30
req189;car47
req190;car15
req191;car40
req192;car13
req193;car63
req194;car51
req195;car47
req196;car55
req197;car50
req198;car58
req199;car69
req200;car55
req201;car11
req202;car58
req203;car4
req204;car17
req206;car50
req207;car22
req208;car0
req209;car48
req210;car69
req211;car66
req212;car32
req213;car41
req214;car63
req215;car44
req216;car68
req217;car26
req218;car58
req219;car40
req220;car62
req221;car23
req222;car15
req223;car33
req224;car2
req225;car60
req226;car20
req227;car17
req228;car55
req230;car8
req231;car18
req232;car57
req233;car26
req234;car23
req235;car18
req236;car38
req237;car22
req238;car55
req239;car26
req240;car39
req241;car28
req242;car33
req243;car29
req244;car34
req245;car16
req246;car32
req247;car63
req248;car9
req249;car7
req250;car8
req251;car1
req252;car56
req254;car64
req255;car62
req256;car36
req257;car8
req258;car66
req259;car45
req260;car46
req261;car30
req262;car69
req263;car33
req264;car35
req265;car12
req266;car20
req267;car52
req268;car41
req269;car46
req270;car18
req271;car17
req272;car24
req273;car53
req274;car20
req275;car42
req276;car55
req277;car40
req278;car59
req279;car0
req280;car28
req281;car33
req282;car40
req283;car3
req284;car5
req285;car20
req286;car3
req288;car18
req289;car46
req290;car28
req291;car62
req292;car14
req295;car38
req296;car21
req297;car68
req298;car26
req299;car48
req300;car51
req301;car33
req302;car59
req303;car45
req304;car39
req305;car59
req306;car53
req307;car8
req308;car50
req309;car43
req310;car12
req311;car63
req312;car39
req313;car48
req315;car43
req316;car30
req317;car54
req318;car23
req319;car51
req320;car41
req321;car24
req322;car65
req323;car3
req324;car57
req325;car42
req326;car21
req327;car11
req328;car57
req329;car66
req330;car49
req331;car32
req332;car63
req333;car63
req334;car49
req336;car7
req337;car0
req338;car68
req339;car31
req340;car60
req341;car13
req342;car18
req343;car45
req344;car34
req345;car43
req346;car9
req347;car63
req348;car10
req349;car60
req350;car7
req351;car8
req352;car13
req353;car34
req354;car58
req355;car42
req358;car47
req359;car6
+Unassigned;requests
req12
req15
req17
req37
req58
req93
req141
req168
req172
req186
req205
req229
req253
req287
req293
req294
req314
req335
req356
req357
