8960
+Vehicle;assignments
car0;z13
car1;z20
car2;z21
car3;z2
car4;z18
car5;z1
car6;z1
car7;z18
car8;z5
car9;z7
car10;z18
car11;z15
car12;z0
car13;z10
car14;z6
car15;z10
car16;z19
car17;z13
car18;z20
car19;z12
car20;z20
car21;z1
car22;z2
car23;z9
car24;z24
car25;z14
car26;z18
car27;z17
car28;z8
car29;z3
car30;z1
car31;z17
car32;z9
car33;z22
car34;z0
car35;z20
car36;z4
car37;z7
car38;z3
car39;z6
car40;z24
car41;z19
car42;z5
car43;z11
car44;z21
car45;z13
car46;z6
car47;z2
car48;z15
car49;z18
car50;z11
car51;z10
car52;z23
car53;z21
car54;z24
car55;z24
car56;z16
car57;z16
car58;z24
car59;z16
car60;z12
car61;z15
car62;z3
car63;z13
car64;z8
car65;z11
car66;z23
car67;z2
car68;z22
car69;z9
car70;z17
+Assigned;requests
req0;car51
req1;car6
req2;car45
req3;car32
req4;car43
req5;car33
req6;car70
req7;car37
req8;car62
req9;car43
req10;car34
req11;car46
req12;car69
req13;car33
req14;car64
req15;car20
req16;car2
req17;car10
req18;car59
req19;car29
req20;car3
req21;car8
req22;car67
req23;car54
req24;car40
req25;car22
req26;car56
req27;car66
req28;car43
req29;car10
req30;car15
req31;car67
req32;car30
req33;car35
req34;car57
req35;car23
req36;car8
req37;car69
req38;car16
req39;car21
req40;car65
req41;car41
req42;car62
req43;car18
req44;car58
req45;car9
req46;car42
req47;car46
req48;car6
req49;car56
req50;car25
req51;car63
req52;car44
req53;car47
req54;car19
req55;car1
req56;car17
req57;car7
req58;car26
req59;car45
req60;car13
req61;car46
req62;car65
req63;car9
req64;car8
req65;car36
req66;car32
req67;car28
req68;car28
req69;car4
req70;car24
req71;car50
req72;car30
req73;car52
req74;car60
req75;car47
req76;car21
req77;car5
req78;car49
req79;car23
req80;car25
req81;car46
req82;car59
req83;car70
req84;car68
req85;car2
req86;car9
req87;car52
req88;car41
req89;car27
req90;car0
req91;car3
req92;car22
req93;car50
req94;car47
req95;car17
req96;car6
req97;car30
req98;car27
req99;car59
req100;car62
req101;car69
req102;car8
req103;car10
req104;car65
req105;car22
req106;car59
req107;car31
req108;car61
req109;car53
req110;car70
req111;car45
req112;car2
req113;car39
req114;car48
req115;car38
req116;car66
req117;car40
req118;car15
req119;car25
req120;car68
req121;car52
req122;car16
req123;car40
req124;car23
req125;car60
req126;car67
req127;car34
req128;car19
req129;car19
req130;car14
req131;car25
req132;car57
req133;car27
req134;car3
req135;car2
req136;car64
req137;car48
req138;car29
req139;car70
req140;car42
req141;car58
req142;car61
req143;car37
req144;car66
req145;car64
req146;car14
req147;car11
req148;car8
req149;car23
req150;car62
req151;car54
req152;car4
req153;car43
req154;car35
req155;car66
req156;car22
req157;car32
req158;car35
req159;car38
req160;car26
req161;car49
req162;car0
req163;car7
req164;car39
req165;car37
req166;car55
req167;car30
req168;car5
req169;car56
req170;car50
req171;car17
req173;car70
req174;car13
req175;car59
req176;car42
req177;car56
req178;car31
req179;car32
req180;car18
req181;car4
req182;car36
req183;car23
req184;car0
req185;car15
req186;car63
req187;car44
req188;car11
req189;car67
req190;car10
req191;car2
req192;car17
req193;car53
req194;car31
req195;car69
req196;car19
req197;car63
req199;car11
req200;car17
req201;car39
req202;car68
req203;car12
req204;car54
req205;car26
req206;car7
req207;car69
req208;car47
req209;car9
req210;car48
req211;car3
req212;car51
req213;car32
req214;car44
req215;car59
req216;car6
req217;car41
req218;car66
req219;car27
req220;car38
req221;car68
req222;car55
req223;car37
req224;car53
req225;car39
req226;car60
req227;car49
req228;car16
req229;car47
req230;car61
req231;car21
req232;car0
req233;car16
req234;car49
req235;car67
req236;car55
req237;car69
req238;car45
req239;car26
req240;car58
req241;car1
req242;car30
req243;car43
req244;car34
req245;car7
req246;car27
req247;car53
req248;car12
req249;car15
req250;car56
req251;car41
req252;car4
req254;car64
req255;car62
req256;car65
req257;car18
req258;car32
req259;car57
req260;car8
req261;car11
req262;car35
req263;car30
req264;car19
req265;car18
req266;car4
req267;car38
req268;car28
req269;car43
req270;car67
req271;car16
req272;car24
req273;car56
req274;car41
req275;car65
req276;car69
req277;car20
req278;car9
req279;car39
req280;car51
req281;car5
req282;car53
req283;car24
req284;car55
req285;car60
req286;car52
req287;car12
req288;car14
req289;car13
req290;car13
req291;car38
req293;car20
req294;car42
req295;car52
req296;car11
req297;car21
req298;car41
req299;car26
req300;car43
req301;car37
req302;car14
req303;car57
req304;car33
req305;car37
req306;car18
req307;car2
req308;car45
req309;car14
req310;car1
req311;car18
req312;car10
req313;car10
req314;car36
req315;car12
req316;car61
req317;car48
req318;car58
req319;car33
req320;car32
req321;car0
req322;car36
req323;car68
req324;car63
req325;car50
req326;car48
req327;car22
req328;car63
req329;car3
req330;car24
req331;car15
req332;car53
req333;car44
req334;car49
req336;car51
req337;car37
req338;car21
req339;car31
req340;car60
req341;car28
req342;car67
req343;car57
req344;car34
req345;car65
req346;car42
req347;car44
req348;car46
req349;car12
req350;car51
req351;car35
req352;car36
req353;car12
req354;car68
req355;car20
req356;car57
req357;car1
req358;car29
req359;car54
+Unassigned;requests
req172
req198
req253
req292
req335
