6040
+Vehicle;assignments
car0;z15
car1;z3
car2;z17
car3;z20
car4;z11
car5;z18
car6;z6
car7;z17
car8;z16
car9;z4
car10;z16
car11;z14
car12;z8
car13;z1
car14;z9
car15;z18
car16;z24
car17;z12
car18;z3
car19;z5
car20;z15
car21;z24
car22;z5
car23;z9
car24;z23
car25;z5
car26;z13
car27;z2
car28;z3
car29;z7
car30;z21
car31;z7
car32;z11
car33;z16
car34;z10
car35;z16
car36;z17
car37;z2
car38;z0
car39;z19
car40;z1
car41;z17
car42;z21
car43;z4
+Assigned;requests
req0;car34
req1;car40
req2;car30
req3;car7
req4;car10
req5;car12
req6;car24
req7;car11
req8;car17
req9;car25
req10;car9
req11;car15
req12;car18
req13;car13
req14;car20
req15;car37
req16;car16
req17;car14
req18;car7
req19;car27
req20;car12
req21;car5
req22;car15
req23;car14
req24;car26
req25;car30
req26;car32
req27;car8
req28;car33
req29;car42
req30;car27
req31;car31
req32;car1
req33;car27
req34;car30
req35;car2
req36;car35
req37;car40
req38;car26
req39;car28
req40;car17
req41;car21
req42;car6
req43;car42
req44;car18
req45;car33
req46;car29
req47;car43
req48;car23
req49;car9
req50;car24
req51;car14
req52;car37
req53;car30
req54;car25
req55;car4
req56;car3
req57;car4
req58;car38
req59;car21
req60;car39
req61;car14
req63;car9
req64;car36
req65;car37
req66;car42
req67;car12
req68;car21
req69;car15
req70;car3
req71;car29
req72;car38
req73;car31
req74;car33
req75;car13
req76;car19
req77;car13
req78;car39
req79;car6
req80;car20
req81;car6
req82;car43
req83;car28
req84;car15
req85;car34
req86;car8
req87;car31
req88;car19
req89;car35
req90;car43
req91;car23
req92;car10
req93;car22
req94;car8
req95;car5
req96;car2
req97;car6
req98;car37
req99;car41
req100;car41
req102;car23
req103;car34
req104;car38
req105;car37
req106;car27
req107;car36
req108;car11
req109;car33
req110;car39
req111;car43
req112;car10
req113;car20
req114;car2
req115;car16
req116;car19
req117;car7
req118;car17
req119;car29
req120;car36
req121;car31
req122;car1
req123;car0
req124;car29
req125;car6
req126;car35
req127;car34
req128;car8
req129;car12
req132;car0
req133;car40
req134;car40
req135;car37
req136;car13
req137;car16
req138;car41
req139;car24
req140;car3
req141;car25
req142;car33
req143;car4
req144;car17
req145;car36
req146;car39
req147;car24
req148;car24
req149;car19
req150;car0
req151;car23
req152;car11
req153;car11
req154;car23
req155;car7
req156;car34
req157;car42
req158;car4
req159;car29
req160;car27
req161;car4
req162;car26
req163;car35
req164;car40
req165;car39
req166;car42
req167;car16
req168;car19
req169;car15
req170;car32
req171;car26
req172;car17
req173;car32
req174;car18
req175;car16
req176;car37
req177;car35
req178;car27
req179;car5
req181;car38
req182;car38
req183;car40
req184;car12
req185;car36
req186;car31
req187;car1
req188;car0
req189;car21
req190;car22
req192;car10
req193;car14
req194;car28
req195;car15
req196;car26
req197;car36
req198;car40
req199;car0
req200;car42
req201;car41
req202;car9
req203;car18
req204;car6
req205;car16
req206;car7
req207;car13
req208;car1
req209;car34
+Unassigned;requests
req62
req101
req130
req131
req180
req191
