5510
+Vehicle;assignments
car0;z7
car1;z15
car2;z16
car3;z2
car4;z11
car5;z9
car6;z18
car7;z1
car8;z20
car9;z17
car10;z0
car11;z14
car12;z13
car13;z5
car14;z7
car15;z21
car16;z16
car17;z5
car18;z16
car19;z5
car20;z19
car21;z12
car22;z3
car23;z3
car24;z2
car25;z24
car26;z8
car27;z16
car28;z4
car29;z19
car30;z21
car31;z16
car32;z5
car33;z6
car34;z9
car35;z9
car36;z6
car37;z17
car38;z17
car39;z18
car40;z10
car41;z7
car42;z24
car43;z7
+Assigned;requests
req0;car40
req1;car7
req2;car30
req3;car9
req4;car38
req5;car35
req6;car42
req7;car11
req8;car21
req9;car33
req10;car35
req11;car6
req12;car22
req13;car36
req14;car1
req15;car24
req16;car37
req17;car5
req18;car38
req19;car26
req20;car12
req21;car27
req22;car15
req23;car34
req24;car20
req25;car30
req26;car37
req27;car27
req28;car9
req29;car15
req30;car19
req31;car31
req32;car22
req33;car26
req34;car30
req35;car38
req36;car31
req37;car0
req38;car41
req39;car3
req40;car39
req41;car25
req42;car14
req43;car30
req44;car23
req45;car15
req46;car41
req47;car28
req48;car5
req49;car26
req50;car42
req51;car34
req52;car35
req53;car30
req54;car32
req55;car4
req56;car16
req57;car4
req58;car10
req59;car29
req60;car12
req61;car5
req62;car0
req63;car22
req64;car21
req65;car24
req66;car15
req67;car23
req68;car9
req69;car6
req70;car16
req71;car41
req72;car19
req73;car43
req74;car37
req75;car13
req76;car17
req77;car13
req78;car39
req79;car41
req80;car1
req81;car36
req82;car23
req83;car28
req84;car29
req85;car19
req86;car9
req87;car43
req88;car19
req89;car2
req90;car5
req91;car22
req92;car18
req93;car32
req94;car31
req95;car6
req96;car2
req97;car36
req98;car14
req99;car16
req100;car38
req101;car26
req102;car34
req103;car40
req104;car33
req105;car3
req106;car10
req107;car6
req108;car11
req109;car18
req110;car12
req111;car28
req112;car33
req113;car1
req114;car27
req115;car42
req116;car19
req117;car27
req118;car21
req119;car41
req120;car43
req121;car43
req122;car3
req123;car2
req124;car41
req125;car0
req126;car8
req127;car40
req128;car37
req129;car34
req130;car13
req131;car20
req132;car18
req133;car43
req134;car7
req135;car33
req136;car7
req137;car42
req138;car14
req139;car38
req140;car2
req141;car36
req142;car8
req143;car4
req144;car21
req145;car21
req146;car25
req147;car38
req148;car18
req149;car19
req150;car1
req151;car20
req152;car11
req153;car11
req154;car35
req155;car9
req156;car13
req157;car15
req158;car4
req159;car14
req160;car24
req161;car4
req162;car26
req163;car38
req164;car14
req165;car39
req166;car15
req167;car25
req168;car19
req169;car38
req170;car40
req171;car12
req172;car33
req173;car37
req174;car35
req175;car29
req176;car24
req177;car16
req178;car24
req179;car29
req180;car7
req181;car10
req182;car10
req183;car7
req184;car6
req185;car34
req186;car43
req188;car0
req189;car25
req190;car32
req191;car6
req192;car18
req193;car5
req194;car23
req195;car6
req196;car12
req197;car31
req198;car17
req199;car4
req200;car31
req201;car39
req202;car34
req203;car0
req204;car36
req205;car25
req206;car9
req207;car3
req208;car22
req209;car32
+Unassigned;requests
req187
