4325
+Vehicle;assignments
car0;z7
car1;z3
car2;z16
car3;z1
car4;z11
car5;z18
car6;z6
car7;z13
car8;z9
car9;z23
car10;z9
car11;z14
car12;z5
car13;z0
car14;z3
car15;z21
car16;z24
car17;z15
car18;z4
car19;z1
car20;z15
car21;z12
car22;z13
car23;z7
car24;z23
car25;z16
car26;z9
car27;z19
car28;z5
car29;z17
car30;z21
car31;z5
car32;z11
car33;z11
car34;z2
car35;z20
car36;z2
car37;z8
car38;z17
car39;z7
car40;z16
car41;z18
car42;z10
car43;z24
+Assigned;requests
req0;car42
req1;car12
req2;car15
req3;car29
req4;car15
req5;car18
req6;car24
req7;car11
req8;car21
req9;car13
req10;car37
req11;car41
req12;car1
req13;car3
req14;car17
req15;car34
req16;car9
req17;car37
req18;car38
req19;car26
req20;car10
req21;car5
req22;car24
req23;car26
req24;car27
req25;car30
req26;car33
req27;car25
req28;car2
req29;car35
req30;car19
req31;car0
req32;car1
req33;car36
req34;car30
req35;car16
req36;car31
req37;car0
req38;car7
req39;car34
req40;car40
req41;car5
req42;car6
req43;car30
req44;car14
req45;car15
req46;car0
req47;car26
req48;car10
req49;car39
req50;car9
req51;car10
req52;car37
req53;car15
req54;car31
req55;car4
req56;car17
req57;car4
req58;car12
req59;car43
req60;car22
req61;car8
req62;car39
req63;car14
req64;car29
req65;car36
req66;car17
req67;car23
req68;car9
req69;car5
req70;car25
req71;car39
req72;car13
req73;car0
req74;car33
req75;car28
req76;car28
req77;car13
req78;car41
req79;car6
req80;car20
req81;car6
req82;car18
req83;car26
req84;car7
req85;car42
req86;car29
req87;car0
req88;car12
req89;car2
req90;car18
req91;car22
req92;car32
req93;car31
req94;car25
req95;car41
req96;car9
req97;car6
req98;car39
req99;car41
req100;car38
req101;car11
req102;car8
req103;car42
req104;car4
req105;car34
req106;car19
req107;car41
req108;car8
req109;car40
req110;car7
req111;car18
req112;car40
req113;car20
req114;car42
req115;car16
req116;car32
req117;car29
req118;car21
req119;car34
req120;car32
req121;car23
req122;car10
req123;car2
req124;car0
req125;car6
req126;car35
req127;car42
req128;car40
req129;car22
req130;car33
req131;car22
req132;car30
req133;car19
req134;car3
req135;car19
req136;car3
req137;car16
req138;car22
req139;car24
req140;car20
req141;car33
req142;car35
req143;car32
req144;car21
req145;car21
req146;car5
req147;car24
req148;car24
req149;car28
req150;car17
req151;car23
req152;car11
req153;car11
req154;car26
req155;car29
req156;car32
req157;car15
req158;car4
req159;car14
req160;car36
req161;car4
req162;car21
req163;car38
req164;car12
req165;car37
req166;car30
req167;car16
req168;car33
req169;car38
req170;car17
req171;car7
req172;car3
req173;car33
req174;car10
req175;car27
req176;car36
req177;car2
req178;car36
req179;car27
req180;car13
req181;car19
req182;car13
req183;car19
req184;car8
req185;car23
req186;car39
req187;car1
req188;car32
req189;car43
req190;car31
req191;car43
req192;car24
req193;car8
req194;car1
req195;car27
req196;car22
req197;car38
req198;car12
req199;car20
req200;car30
req201;car5
req202;car14
req203;car23
req204;car6
req205;car16
req206;car9
req207;car34
req208;car14
req209;car42
+Unassigned;requests
