6700
+Vehicle;assignments
car0;z5
car1;z13
car2;z23
car3;z2
car4;z21
car5;z24
car6;z14
car7;z16
car8;z23
car9;z10
car10;z3
car11;z9
car12;z16
car13;z5
car14;z15
car15;z0
car16;z12
car17;z1
car18;z13
car19;z1
car20;z5
car21;z12
car22;z3
car23;z3
car24;z5
car25;z7
car26;z6
car27;z20
car28;z11
car29;z4
car30;z21
car31;z22
car32;z11
car33;z16
car34;z9
car35;z6
car36;z18
car37;z24
car38;z14
car39;z9
car40;z8
car41;z16
car42;z21
car43;z4
+Assigned;requests
req0;car9
req1;car13
req2;car4
req3;car7
req4;car7
req5;car10
req6;car2
req7;car6
req8;car21
req9;car15
req10;car29
req11;car6
req12;car10
req13;car17
req14;car14
req15;car3
req16;car37
req17;car29
req18;car8
req19;car40
req20;car38
req22;car31
req23;car11
req24;car36
req25;car30
req26;car28
req27;car33
req28;car33
req29;car27
req30;car19
req31;car0
req32;car22
req33;car19
req34;car30
req35;car36
req36;car35
req37;car25
req38;car40
req39;car10
req40;car40
req41;car5
req42;car32
req43;car42
req44;car23
req45;car4
req46;car25
req47;car43
req48;car39
req49;car23
req50;car5
req51;car34
req52;car34
req53;car33
req54;car20
req55;car0
req56;car12
req57;car13
req59;car8
req60;car18
req61;car11
req62;car0
req63;car22
req64;car21
req65;car3
req66;car14
req67;car21
req68;car8
req69;car36
req70;car27
req71;car26
req72;car24
req73;car25
req74;car33
req75;car13
req76;car28
req77;car13
req78;car38
req79;car26
req80;car32
req81;car35
req82;car43
req83;car10
req84;car2
req85;car9
req86;car33
req87;car1
req88;car20
req89;car7
req90;car43
req91;car34
req92;car9
req93;car24
req94;car31
req95;car31
req96;car2
req97;car35
req98;car22
req99;car16
req100;car31
req101;car38
req102;car34
req103;car9
req104;car26
req105;car3
req106;car19
req107;car36
req108;car6
req109;car41
req110;car16
req111;car43
req112;car12
req113;car14
req114;car41
req115;car5
req116;car17
req117;car42
req118;car16
req119;car25
req120;car32
req121;car3
req122;car39
req123;car12
req124;car25
req125;car35
req126;car7
req127;car9
req128;car41
req129;car34
req130;car13
req132;car41
req133;car19
req134;car17
req135;car19
req136;car17
req137;car37
req138;car38
req139;car5
req140;car42
req141;car20
req142;car7
req143;car28
req144;car21
req145;car21
req146;car37
req147;car2
req148;car2
req149;car20
req150;car14
req151;car1
req152;car38
req153;car11
req154;car39
req155;car4
req156;car13
req157;car4
req158;car16
req159;car25
req160;car22
req161;car42
req162;car1
req163;car1
req164;car17
req166;car4
req167;car37
req169;car31
req170;car30
req171;car18
req172;car35
req173;car32
req174;car39
req175;car8
req176;car3
req177;car12
req178;car22
req179;car6
req180;car15
req181;car26
req182;car15
req183;car19
req184;car36
req185;car18
req186;car16
req187;car18
req188;car32
req189;car5
req190;car24
req192;car31
req193;car11
req194;car40
req195;car6
req196;car18
req197;car28
req198;car0
req199;car12
req200;car42
req201;car1
req202;car29
req203;car23
req204;car26
req205;car37
req206;car30
req207;car3
req208;car10
req209;car20
+Unassigned;requests
req21
req58
req131
req165
req168
req191
