7625
+Vehicle;assignments
car0;z2
car1;z12
car2;z23
car3;z1
car4;z4
car5;z4
car6;z14
car7;z17
car8;z19
car9;z10
car10;z3
car11;z9
car12;z16
car13;z5
car14;z15
car15;z16
car16;z17
car17;z24
car18;z13
car19;z1
car20;z18
car21;z12
car22;z2
car23;z3
car24;z24
car25;z7
car26;z6
car27;z7
car28;z11
car29;z0
car30;z11
car31;z22
car32;z6
car33;z24
car34;z9
car35;z20
car36;z18
car37;z10
car38;z15
car39;z5
car40;z8
car41;z20
car42;z21
car43;z4
+Assigned;requests
req0;car9
req1;car13
req2;car42
req3;car7
req5;car5
req6;car2
req7;car6
req8;car21
req9;car32
req10;car5
req11;car20
req12;car10
req13;car3
req14;car38
req15;car3
req16;car16
req18;car8
req19;car40
req20;car6
req21;car1
req22;car31
req23;car11
req24;car8
req25;car12
req26;car28
req27;car35
req28;car31
req29;car35
req30;car19
req31;car30
req32;car22
req33;car22
req35;car36
req36;car37
req37;car25
req38;car7
req39;car0
req40;car40
req41;car33
req42;car32
req43;car42
req44;car23
req45;car15
req46;car25
req47;car43
req48;car5
req50;car17
req51;car34
req52;car34
req53;car35
req54;car37
req55;car39
req56;car30
req57;car30
req58;car29
req59;car24
req60;car36
req61;car11
req62;car0
req63;car4
req64;car21
req65;car0
req66;car30
req67;car21
req68;car33
req69;car36
req70;car41
req71;car21
req72;car32
req73;car23
req74;car37
req75;car13
req76;car28
req77;car13
req78;car8
req79;car26
req80;car14
req81;car26
req82;car5
req83;car10
req84;car2
req85;car9
req86;car31
req87;car1
req88;car29
req89;car12
req90;car43
req91;car23
req92;car15
req94;car15
req95;car20
req96;car2
req97;car26
req98;car22
req99;car16
req100;car7
req101;car40
req102;car34
req103;car9
req104;car32
req105;car22
req106;car19
req107;car36
req108;car6
req109;car15
req110;car18
req111;car43
req112;car40
req113;car14
req114;car14
req115;car17
req116;car39
req117;car42
req118;car1
req119;car25
req120;car30
req121;car27
req122;car10
req123;car12
req124;car25
req125;car26
req126;car35
req127;car9
req128;car7
req129;car11
req130;car13
req131;car20
req132;car38
req133;car19
req134;car3
req135;car19
req136;car3
req137;car33
req138;car8
req139;car24
req140;car41
req141;car30
req142;car38
req143;car28
req144;car16
req145;car21
req146;car33
req147;car2
req148;car2
req149;car39
req150;car38
req151;car27
req152;car6
req153;car11
req154;car23
req155;car7
req156;car13
req157;car42
req158;car1
req159;car25
req160;car22
req161;car42
req163;car12
req164;car25
req166;car31
req167;car17
req169;car31
req170;car28
req171;car18
req172;car37
req173;car30
req174;car11
req175;car8
req176;car10
req177;car12
req178;car0
req179;car18
req180;car29
req181;car19
req182;car29
req183;car19
req184;car36
req185;car34
req186;car27
req188;car38
req189;car24
req190;car28
req192;car31
req193;car34
req194;car23
req195;car6
req196;car18
req197;car16
req198;car26
req199;car14
req200;car37
req201;car18
req202;car4
req203;car40
req204;car26
req205;car33
req206;car16
req207;car27
req208;car10
req209;car9
+Unassigned;requests
req4
req17
req34
req49
req93
req162
req165
req168
req187
req191
