4925
+Vehicle;assignments
car0;z23
car1;z3
car2;z18
car3;z13
car4;z2
car5;z14
car6;z1
car7;z24
car8;z3
car9;z10
car10;z9
car11;z9
car12;z11
car13;z19
car14;z16
car15;z1
car16;z17
car17;z23
car18;z3
car19;z5
car20;z4
car21;z12
car22;z16
car23;z7
car24;z2
car25;z24
car26;z9
car27;z20
car28;z7
car29;z0
car30;z21
car31;z7
car32;z15
car33;z21
car34;z19
car35;z5
car36;z13
car37;z16
car38;z16
car39;z6
car40;z11
car41;z6
car42;z17
car43;z4
+Assigned;requests
req0;car9
req1;car15
req2;car30
req3;car22
req4;car38
req5;car8
req6;car17
req7;car5
req8;car21
req9;car35
req10;car20
req11;car2
req12;car8
req13;car6
req14;car14
req15;car24
req16;car0
req17;car20
req18;car7
req19;car26
req20;car5
req21;car39
req22;car17
req23;car11
req24;car13
req25;car30
req26;car40
req27;car37
req28;car22
req29;car27
req30;car29
req31;car23
req32;car1
req33;car4
req34;car30
req35;car36
req36;car35
req37;car23
req38;car3
req39;car4
req40;car23
req41;car25
req42;car6
req43;car30
req44;car8
req45;car33
req46;car28
req47;car26
req48;car10
req49;car23
req50;car25
req51;car10
req52;car18
req53;car30
req54;car40
req55;car19
req56;car22
req57;car40
req58;car29
req59;car0
req60;car34
req61;car11
req62;car39
req63;car43
req64;car21
req65;car4
req66;car12
req67;car23
req68;car17
req69;car2
req70;car27
req71;car28
req72;car29
req73;car31
req74;car37
req75;car41
req76;car9
req77;car4
req78;car34
req79;car41
req80;car32
req81;car41
req82;car43
req83;car26
req84;car3
req85;car9
req86;car42
req87;car31
req88;car35
req89;car14
req90;car43
req91;car36
req92;car22
req93;car39
req94;car38
req95;car7
req96;car2
req97;car41
req98;car8
req99;car16
req100;car42
req101;car26
req102;car10
req103;car9
req104;car19
req105;car1
req106;car24
req107;car36
req108;car5
req109;car14
req110;car3
req111;car43
req112;car14
req113;car14
req114;car27
req115;car7
req116;car19
req117;car42
req118;car21
req119;car24
req120;car42
req121;car31
req122;car23
req123;car16
req124;car31
req125;car39
req126;car37
req127;car9
req128;car37
req129;car11
req130;car40
req131;car13
req132;car33
req133;car6
req134;car6
req135;car6
req136;car31
req137;car17
req138;car42
req139;car0
req141;car12
req142;car38
req143;car40
req144;car21
req145;car21
req146;car25
req147;car0
req148;car0
req149;car19
req150;car32
req151;car34
req152;car5
req153;car11
req154;car26
req155;car16
req156;car35
req157;car33
req158;car12
req159;car28
req160;car24
req161;car42
req162;car34
req163;car36
req164;car15
req166;car33
req167;car25
req168;car19
req169;car17
req170;car32
req171;car3
req172;car15
req173;car41
req174;car11
req175;car13
req176;car24
req177;car22
req178;car4
req179;car34
req180;car29
req181;car39
req182;car29
req183;car15
req184;car36
req185;car36
req186;car28
req187;car18
req188;car32
req189;car25
req190;car35
req191;car7
req192;car17
req193;car10
req194;car18
req195;car2
req196;car3
req197;car36
req198;car40
req199;car37
req200;car27
req201;car2
req202;car20
req203;car1
req204;car41
req205;car7
req206;car16
req207;car4
req208;car1
req209;car9
+Unassigned;requests
req140
req165
