5755
+Vehicle;assignments
car0;z6
car1;z3
car2;z5
car3;z18
car4;z7
car5;z15
car6;z5
car7;z1
car8;z5
car9;z17
car10;z14
car11;z11
car12;z0
car13;z13
car14;z9
car15;z16
car16;z17
car17;z23
car18;z7
car19;z10
car20;z24
car21;z12
car22;z19
car23;z3
car24;z2
car25;z7
car26;z9
car27;z19
car28;z4
car29;z4
car30;z21
car31;z24
car32;z5
car33;z16
car34;z2
car35;z20
car36;z20
car37;z11
car38;z23
car39;z14
car40;z18
car41;z6
car42;z17
car43;z4
+Assigned;requests
req0;car6
req1;car7
req2;car30
req3;car9
req4;car15
req5;car26
req6;car17
req7;car10
req8;car21
req9;car8
req10;car29
req11;car40
req12;car1
req13;car4
req14;car5
req15;car24
req16;car16
req17;car28
req18;car38
req19;car13
req20;car10
req22;car3
req23;car26
req24;car27
req25;car30
req26;car37
req27;car5
req28;car33
req29;car35
req30;car34
req31;car11
req32;car1
req33;car34
req34;car30
req35;car3
req37;car25
req38;car9
req39;car34
req40;car11
req41;car31
req42;car11
req43;car30
req44;car23
req45;car15
req46;car4
req47;car43
req48;car14
req49;car23
req50;car40
req51;car14
req52;car29
req53;car30
req54;car6
req55;car8
req56;car36
req57;car11
req58;car12
req59;car20
req60;car20
req61;car14
req62;car0
req63;car29
req64;car33
req65;car24
req66;car35
req67;car23
req68;car17
req69;car3
req70;car35
req71;car4
req72;car32
req73;car25
req74;car37
req75;car2
req76;car19
req77;car2
req78;car39
req79;car41
req80;car5
req81;car41
req82;car43
req83;car28
req84;car3
req85;car19
req86;car42
req87;car18
req88;car8
req89;car21
req90;car43
req91;car39
req92;car15
req93;car32
req94;car15
req95;car40
req96;car9
req97;car41
req98;car25
req99;car16
req100;car42
req101;car22
req102;car13
req103;car19
req104;car0
req105;car34
req106;car24
req107;car40
req108;car10
req109;car33
req110;car13
req111;car43
req112;car40
req113;car5
req114;car11
req115;car17
req116;car32
req117;car42
req118;car21
req119;car18
req120;car11
req121;car23
req122;car23
req123;car16
req124;car4
req125;car41
req126;car35
req127;car19
req128;car9
req129;car9
req130;car2
req131;car22
req132;car19
req133;car0
req134;car7
req135;car6
req136;car7
req137;car31
req138;car39
req139;car38
req140;car36
req141;car8
req142;car36
req143;car9
req144;car21
req145;car21
req146;car31
req147;car17
req148;car17
req149;car6
req150;car5
req151;car27
req152;car10
req154;car26
req155;car16
req156;car2
req157;car42
req158;car42
req159;car25
req160;car24
req161;car42
req163;car40
req164;car18
req165;car39
req166;car33
req167;car31
req168;car19
req169;car17
req170;car37
req171;car18
req172;car37
req173;car37
req174;car26
req175;car27
req176;car24
req177;car35
req178;car24
req179;car27
req180;car0
req181;car12
req182;car12
req183;car7
req184;car26
req185;car13
req186;car25
req187;car18
req188;car25
req189;car20
req190;car6
req191;car22
req192;car33
req193;car14
req194;car18
req195;car3
req196;car14
req197;car13
req198;car7
req199;car11
req200;car30
req201;car39
req202;car29
req203;car1
req204;car41
req205;car31
req206;car16
req207;car34
req208;car1
req209;car8
+Unassigned;requests
req21
req36
req153
req162
