47810
+Vehicle;assignments
car0;z7
car1;z0
car2;z1
car3;z0
car4;z11
car5;z0
car6;z0
car7;z5
car8;z5
car9;z1
car10;z0
car11;z0
car12;z0
car13;z0
car14;z0
car15;z0
car16;z0
car17;z0
car18;z0
car19;z0
car20;z5
car21;z0
car22;z0
car23;z0
car24;z0
car25;z0
car26;z0
car27;z0
car28;z0
car29;z0
car30;z11
car31;z0
car32;z6
car33;z0
car34;z0
car35;z0
car36;z0
car37;z6
car38;z0
car39;z0
car40;z10
car41;z7
car42;z0
car43;z0
+Assigned;requests
req0;car40
req1;car5
req9;car6
req13;car7
req14;car4
req15;car37
req26;car7
req30;car32
req31;car30
req33;car0
req37;car0
req40;car0
req42;car32
req46;car41
req52;car41
req54;car20
req55;car8
req57;car30
req58;car10
req62;car37
req65;car0
req71;car41
req72;car40
req73;car0
req75;car2
req76;car9
req77;car2
req79;car26
req81;car8
req85;car7
req87;car0
req88;car7
req92;car40
req93;car31
req97;car9
req98;car37
req103;car32
req104;car6
req106;car31
req109;car40
req116;car30
req118;car4
req119;car41
req120;car30
req121;car32
req124;car9
req125;car4
req127;car40
req130;car2
req132;car30
req133;car7
req134;car9
req135;car41
req136;car8
req141;car8
req143;car4
req144;car37
req149;car20
req156;car5
req158;car4
req159;car41
req164;car9
req172;car6
req173;car30
req178;car32
req180;car5
req181;car31
req182;car6
req183;car2
req186;car41
req188;car0
req190;car20
req198;car7
req204;car5
req209;car7
+Unassigned;requests
req2
req3
req4
req5
req6
req7
req8
req10
req11
req12
req16
req17
req18
req19
req20
req21
req22
req23
req24
req25
req27
req28
req29
req32
req34
req35
req36
req38
req39
req41
req43
req44
req45
req47
req48
req49
req50
req51
req53
req56
req59
req60
req61
req63
req64
req66
req67
req68
req69
req70
req74
req78
req80
req82
req83
req84
req86
req89
req90
req91
req94
req95
req96
req99
req100
req101
req102
req105
req107
req108
req110
req111
req112
req113
req114
req115
req117
req122
req123
req126
req128
req129
req131
req137
req138
req139
req140
req142
req145
req146
req147
req148
req150
req151
req152
req153
req154
req155
req157
req160
req161
req162
req163
req165
req166
req167
req168
req169
req170
req171
req174
req175
req176
req177
req179
req184
req185
req187
req189
req191
req192
req193
req194
req195
req196
req197
req199
req200
req201
req202
req203
req205
req206
req207
req208
