4465
+Vehicle;assignments
car0;z1
car1;z3
car2;z16
car3;z2
car4;z4
car5;z5
car6;z6
car7;z20
car8;z23
car9;z1
car10;z15
car11;z16
car12;z22
car13;z2
car14;z4
car15;z24
car16;z23
car17;z24
car18;z7
car19;z1
car20;z9
car21;z12
car22;z24
car23;z3
car24;z17
car25;z18
car26;z9
car27;z16
car28;z5
car29;z0
car30;z21
car31;z6
car32;z14
car33;z5
car34;z7
car35;z17
car36;z10
car37;z16
car38;z19
car39;z13
car40;z11
car41;z15
car42;z17
car43;z13
+Assigned;requests
req0;car33
req1;car33
req2;car30
req3;car24
req4;car7
req5;car4
req6;car8
req7;car32
req8;car21
req9;car33
req10;car4
req11;car25
req12;car1
req13;car0
req14;car41
req15;car3
req16;car16
req17;car20
req18;car8
req19;car26
req20;car32
req21;car11
req22;car12
req23;car20
req24;car43
req25;car30
req26;car40
req27;car37
req28;car11
req29;car10
req30;car19
req31;car10
req32;car1
req33;car13
req34;car30
req35;car38
req36;car31
req37;car34
req38;car43
req39;car3
req40;car2
req41;car17
req42;car9
req43;car30
req44;car23
req45;car7
req46;car18
req47;car26
req48;car26
req49;car23
req50;car15
req51;car14
req52;car4
req53;car30
req54;car5
req55;car9
req56;car36
req57;car40
req58;car29
req59;car8
req60;car38
req61;car20
req62;car0
req63;car14
req64;car35
req65;car3
req66;car36
req67;car23
req68;car8
req69;car25
req70;car27
req71;car18
req72;car29
req73;car18
req74;car37
req75;car28
req76;car28
req77;car9
req78;car38
req79;car6
req80;car10
req81;car31
req82;car4
req83;car26
req84;car15
req85;car6
req86;car42
req87;car18
req88;car5
req89;car27
req90;car14
req91;car23
req92;car11
req93;car9
req94;car27
req95;car25
req96;car2
req97;car31
req98;car3
req99;car16
req100;car24
req101;car39
req102;car32
req103;car36
req104;car6
req105;car3
req106;car19
req107;car25
req108;car32
req109;car27
req110;car39
req111;car14
req112;car40
req113;car41
req114;car2
req115;car17
req116;car40
req117;car42
req118;car21
req119;car18
req120;car35
req121;car34
req122;car34
req123;car2
req124;car0
req125;car31
req126;car7
req127;car36
req128;car37
req129;car43
req130;car5
req131;car22
req132;car41
req133;car19
req134;car0
req135;car19
req136;car0
req137;car15
req138;car43
req139;car24
req140;car41
req141;car5
req142;car7
req143;car40
req144;car21
req145;car21
req146;car15
req147;car16
req148;car12
req149;car28
req150;car10
req151;car20
req152;car32
req154;car26
req155;car24
req156;car33
req157;car42
req158;car6
req159;car34
req160;car13
req161;car42
req162;car21
req163;car35
req164;car9
req165;car39
req166;car35
req167;car17
req168;car33
req169;car17
req170;car10
req171;car38
req172;car6
req173;car37
req174;car43
req175;car16
req176;car13
req177;car11
req178;car13
req179;car38
req180;car29
req181;car19
req182;car29
req183;car19
req184;car39
req185;car35
req186;car18
req187;car1
req188;car42
req189;car17
req190;car31
req191;car22
req192;car12
req193;car20
req194;car1
req195;car17
req196;car39
req197;car12
req198;car33
req199;car10
req200;car30
req201;car16
req202;car14
req203;car23
req204;car6
req205;car22
req206;car42
req207;car3
req208;car1
req209;car36
+Unassigned;requests
req153
