7870
+Vehicle;assignments
car0;z6
car1;z12
car2;z23
car3;z2
car4;z21
car5;z4
car6;z14
car7;z16
car8;z0
car9;z10
car10;z3
car11;z20
car12;z16
car13;z5
car14;z19
car15;z24
car16;z23
car17;z1
car18;z13
car19;z1
car20;z23
car21;z12
car22;z3
car23;z3
car24;z5
car25;z7
car26;z13
car27;z7
car28;z11
car29;z4
car30;z11
car31;z22
car32;z11
car33;z16
car34;z9
car35;z6
car36;z18
car37;z15
car38;z23
car39;z9
car40;z8
car41;z16
car42;z21
car43;z4
+Assigned;requests
req0;car9
req1;car13
req2;car4
req3;car7
req4;car7
req5;car5
req6;car2
req7;car6
req8;car21
req9;car8
req10;car5
req11;car6
req12;car10
req13;car17
req14;car33
req15;car3
req16;car16
req17;car39
req18;car38
req19;car40
req21;car1
req22;car31
req23;car40
req24;car14
req25;car7
req26;car28
req27;car33
req28;car33
req29;car11
req30;car19
req31;car30
req32;car22
req33;car19
req34;car11
req35;car36
req36;car35
req37;car30
req38;car26
req39;car10
req40;car40
req41;car2
req42;car32
req43;car42
req44;car23
req45;car4
req46;car25
req47;car43
req48;car39
req49;car23
req50;car36
req51;car34
req52;car34
req53;car33
req54;car32
req55;car30
req56;car12
req57;car27
req59;car14
req60;car36
req61;car5
req62;car0
req63;car29
req64;car21
req65;car3
req66;car42
req67;car21
req68;car20
req69;car36
req70;car11
req71;car21
req72;car24
req73;car25
req74;car33
req75;car13
req76;car28
req77;car13
req78;car14
req80;car37
req81;car35
req82;car5
req83;car10
req84;car2
req85;car9
req86;car33
req87;car1
req88;car24
req89;car7
req90;car43
req91;car34
req92;car32
req93;car24
req94;car31
req95;car31
req96;car2
req97;car35
req98;car22
req99;car16
req100;car31
req101;car26
req102;car34
req103;car9
req104;car0
req105;car3
req106;car19
req107;car36
req108;car6
req109;car41
req110;car18
req111;car43
req112;car40
req113;car37
req114;car41
req115;car16
req116;car17
req117;car42
req118;car18
req119;car25
req120;car32
req121;car27
req122;car10
req123;car12
req124;car25
req125;car35
req126;car11
req127;car9
req128;car41
req129;car34
req130;car13
req131;car20
req132;car41
req133;car19
req134;car17
req135;car19
req136;car17
req137;car15
req138;car26
req139;car38
req140;car42
req141;car30
req142;car7
req143;car28
req144;car25
req145;car21
req146;car15
req147;car2
req148;car2
req150;car37
req151;car27
req152;car14
req154;car39
req155;car4
req156;car13
req157;car4
req158;car0
req159;car25
req160;car22
req161;car42
req162;car26
req163;car1
req164;car17
req166;car4
req167;car15
req169;car38
req170;car30
req171;car18
req172;car35
req173;car12
req174;car39
req175;car16
req176;car3
req177;car12
req178;car27
req179;car6
req180;car0
req181;car8
req182;car8
req183;car19
req184;car39
req185;car18
req186;car27
req188;car32
req189;car14
req190;car24
req192;car31
req193;car43
req194;car40
req195;car6
req196;car18
req197;car28
req198;car28
req199;car37
req200;car37
req201;car1
req202;car29
req203;car23
req204;car0
req205;car15
req206;car30
req207;car3
req208;car10
req209;car9
+Unassigned;requests
req20
req58
req79
req149
req153
req165
req168
req187
req191
